,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.0957971660279833,-0.10647172902937918,-1.0886000053583318,-0.023583906836809665,0.094065934065934,0.13585027428202645,0.13382842728644007,0.16995506182944922,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.06610956910596366,-0.253185432857401,-0.023583906836809665,0.094065934065934,0.0,0.0,0.6705387223024034,000720
28,KCC,2017,Q4,건설,-0.07406164967399048,0.03764206291146843,-0.5694468047373742,-0.023583906836809665,0.094065934065934,-0.15842467246744496,-0.15851788804982925,0.08590332281937689,002380
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,0.014332597917792622,-0.3782433052052029,-0.023583906836809665,0.094065934065934,0.029472714713331793,0.029310477427514137,0.6821430087532918,003300
28,쌍용양회,2017,Q4,건설,0.29182727191226127,-0.10860771360695542,0.45000377029250305,-0.023583906836809665,0.094065934065934,3.84,4.612812829999303,0.6324262025701588,003410
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.023922172098811978,-0.33298130244030455,-0.023583906836809665,0.094065934065934,-0.11211924821775754,0.00012519110657116528,0.03992921953393652,010780
28,현대산업,2017,Q4,건설,0.03182418263463303,0.09044688685676383,0.14372560242074006,-0.023583906836809665,0.094065934065934,-0.10000000000000009,-0.09999999999999998,0.22676456350968616,012630
28,삼성엔지니어링,2017,Q4,건설,0.44709245410221155,-0.021206506543759884,3.0582646858086333,-0.023583906836809665,0.094065934065934,0.03390856796851338,4.069974226833383,0.05706117979248577,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.07638658216166738,-4.01528968736196,-0.023583906836809665,0.094065934065934,0.5,0.49992889688075315,0.28179562188871515,047040
28,한전기술,2017,Q4,건설,0.7919324018058089,0.0102108004525443,12.346732695271303,-0.023583906836809665,0.094065934065934,-0.00829312424607953,-0.00821564159593946,0.2435647610597034,052690
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.04941792279298296,-0.7078964194373402,-0.023583906836809665,0.094065934065934,0.0006637902422834685,0.000618003278537449,-0.014057198756545389,108670
