,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,주택가격 변화율,자본총계 변화율,Label,Code
30,대림산업,2017,Q4,건설,-0.05292083763314321,0.044392221530626275,-0.03503274311522209,-1.0886000053583318,-0.08484241986593799,-0.6957134799774394,-0.038329865379850836,0.16995506182944922,000210
30,현대건설,2017,Q4,건설,0.26799044296464086,0.044392221530626275,-0.008224383075027153,-0.253185432857401,-0.029811040101401454,-0.6957134799774394,-0.015110360074354068,0.6705387223024034,000720
30,KCC,2017,Q4,건설,-0.053066733957629265,0.044392221530626275,0.22786317883446405,-0.5694468047373742,-0.05235125417080344,-0.6957134799774394,-0.08387899341407667,0.09301359539368381,002380
30,한일시멘트,2017,Q4,건설,-0.19671354534200494,0.044392221530626275,-0.008017994171037324,-0.3782433052052029,-0.03709779717454509,-0.6957134799774394,-0.005684413745210892,0.6821430087532918,003300
30,아이에스동서,2017,Q4,건설,-0.09413509050670643,0.044392221530626275,0.019486974950244873,-0.33298130244030455,-0.013055268015280563,-0.6957134799774394,0.014360335976134175,0.03992921953393652,010780
30,현대산업,2017,Q4,건설,-0.018282005227937013,0.044392221530626275,0.017133707330057923,0.14372560242074006,-0.12516392282869726,-0.6957134799774394,0.01768559370756484,0.19995508195308825,012630
30,삼성엔지니어링,2017,Q4,건설,0.46475499570019013,0.044392221530626275,6.63744188318254,3.0582646858086333,-0.25853606288273645,-0.6957134799774394,-0.11029117503196773,0.034477340035136195,028050
30,대우건설,2017,Q4,건설,-0.026365297644818632,0.044392221530626275,-5.468051958415938,-4.01528968736196,-0.08263755111927173,-0.6957134799774394,-0.07400649718281582,0.28179562188871515,047040
30,한전기술,2017,Q4,건설,0.7398816848893792,0.044392221530626275,0.06093031035603591,12.346732695271303,-0.2776096975871404,-0.6957134799774394,0.061282324044516834,0.23475502598554943,052690
30,LG하우시스,2017,Q4,건설,-0.10737202042884211,0.044392221530626275,0.015558580002278388,-0.7078964194373402,0.1316091611608774,-0.6957134799774394,0.005275148930477425,-0.003023317963495166,108670
