,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.10647172902937918,-0.03837015190205961,-0.03503274311522209,-2.6218715061606392,-0.08484241986593799,-1.0886000053583318,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.06610956910596366,-0.022129381649396596,-0.008224383075027153,-1.755852173363393,-0.029811040101401454,-0.253185432857401,0.6705387223024034,000720
28,KCC,2017,Q4,건설,-0.10068709323209238,0.03764206291146843,-0.05006029106776133,0.22786317883446405,-3.4397099658167303,-0.05235125417080344,-0.5694468047373742,0.12443459816796966,002380
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,0.014332597917792622,-0.0047064637445362045,-0.008017994171037324,-1.3482534881106276,-0.03709779717454509,-0.3782433052052029,0.6821430087532918,003300
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.023922172098811978,-0.018243361363502242,0.019486974950244873,-0.6125926352940712,-0.013055268015280563,-0.33298130244030455,0.03992921953393652,010780
28,현대산업,2017,Q4,건설,0.05853474064697794,0.09044688685676383,-0.014849624293850283,0.017133707330057923,-0.17578634036576735,-0.12516392282869726,0.14372560242074006,0.19995508195308825,012630
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.021206506543759884,-0.02090553787895355,6.63744188318254,-0.2220623466131515,-0.25853606288273645,3.0582646858086333,0.034477340035136195,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.07638658216166738,-0.008809939794810706,-5.468051958415938,-4.8615274358874565,-0.08263755111927173,-4.01528968736196,0.28179562188871515,047040
28,한전기술,2017,Q4,건설,0.810527552024306,0.0102108004525443,-0.006165866159152378,0.06093031035603591,4.118693109009726,-0.2776096975871404,12.346732695271303,0.23475502598554943,052690
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.04941792279298296,0.06105298408108917,0.015558580002278388,-1.1736614117312882,0.1316091611608774,-0.7078964194373402,-0.014057198756545389,108670
