,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
16,대림산업,2020,Q4,건설,-0.15813133683661412,0.9350844639581604,-4.623264844103332,-0.058580425595368135,0.13205764233403983,-0.0003416467372736598,0.0,0.016436063054903374,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,-0.0013632066413694632,-0.7013415315818894,-0.058580425595368135,0.13205764233403983,-0.2857142857142857,-0.28570969285728065,0.1974162064211117,000720
16,KCC,2020,Q4,건설,-0.028551605652531675,0.08600440439906198,-0.5857912658426405,-0.058580425595368135,0.13205764233403983,0.004853128991060052,-0.15379456379307332,0.6421534929688676,002380
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.07493101818817316,0.2095867429693452,-0.058580425595368135,0.13205764233403983,0.0,0.0,0.33880704950811363,003300
16,쌍용양회,2020,Q4,건설,0.0,0.08116524106979184,0.32413978627940554,-0.058580425595368135,0.13205764233403983,-0.6141432799062543,-0.6153075327084337,0.09135199567673047,003410
16,아이에스동서,2020,Q4,건설,0.025096669850702996,0.11355698164065697,-0.3392927600064167,-0.058580425595368135,0.13205764233403983,-0.0010958904109589218,6.78405328358167e-05,0.1793508924799348,010780
16,현대산업,2020,Q4,건설,-0.1587702886314209,-0.01767975923912346,-0.178132521511697,-0.058580425595368135,0.13205764233403983,0.03146755778334742,0.03100089630613212,0.19196151058601893,012630
16,삼성엔지니어링,2020,Q4,건설,0.3000002899987377,-0.022298448739647037,-0.2926991870476823,-0.058580425595368135,0.13205764233403983,-0.002424830261881561,-0.0028833291188724575,-0.0035671920794735296,028050
16,대우건설,2020,Q4,건설,0.4576871068704608,-0.10441747553143421,-0.16001077549114517,-0.058580425595368135,0.13205764233403983,0.5,0.5001448789875376,0.21078304509939033,047040
16,한전기술,2020,Q4,건설,0.0406233475769224,0.05232987742397399,-0.009537541713684372,-0.058580425595368135,0.13205764233403983,1.0,0.9999204445368348,0.9012499083346235,052690
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.031016675907093005,-0.6288765564519889,-0.058580425595368135,0.13205764233403983,0.24916915918909943,0.24952793212328817,0.3544996258492094,108670
