,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
16,대림산업,2020,Q4,건설,-0.21579301763586795,-3.769725790397335,-0.3780443147289393,-0.005284766133762053,-0.6537669268142612,0.030879044146171264,0.015372275387599998,0.07292815733421597,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,0.0170598181252839,-0.3780443147289393,-0.016883359446448365,-0.01644457593814308,0.030879044146171264,0.015372275387599998,0.1974162064211117,000720
16,KCC,2020,Q4,건설,0.02498041641653362,-0.2699189031975202,-0.3780443147289393,0.14289642782751022,0.1348655265418417,0.030879044146171264,0.015372275387599998,0.6421534929688676,002380
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,0.01536336563759555,-0.3780443147289393,-0.0020931755732968016,0.00036575051462528485,0.030879044146171264,0.015372275387599998,0.33880704950811363,003300
16,아이에스동서,2020,Q4,건설,0.025096669850702996,-0.07939567076457088,-0.3780443147289393,0.02180666715561852,0.004402410262452916,0.030879044146171264,0.015372275387599998,0.1793508924799348,010780
16,현대산업,2020,Q4,건설,-0.1878153767473577,0.12485207233728612,-0.3780443147289393,-0.006927189660040911,-0.02010508628118224,0.030879044146171264,0.015372275387599998,0.2533327674452463,012630
16,삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,0.049522740189647196,-0.3780443147289393,0.49723441938669866,0.08997948928730737,0.030879044146171264,0.015372275387599998,0.3579821921973163,028050
16,대우건설,2020,Q4,건설,0.5392166771579858,0.07388189659185218,-0.3780443147289393,0.5498387524184207,0.00481597672039924,0.030879044146171264,0.015372275387599998,0.1620721482639212,047040
16,한전기술,2020,Q4,건설,0.0406233475769224,0.6600171723818069,-0.3780443147289393,0.02876245354090079,0.02892653832307479,0.030879044146171264,0.015372275387599998,0.9012499083346235,052690
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,0.0981359012134535,-0.3780443147289393,-0.5367636400645187,-0.17671333330624883,0.030879044146171264,0.015372275387599998,0.3544996258492094,108670
