,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,자본총계 변화율,Label,Code
18,대림산업,2020,Q4,건설,-0.037345419853892003,0.06330876461606394,-0.005284766133762053,-4.623264844103332,0.7611786196489556,-0.27702067721591506,-0.6537669268142612,-0.0439476042427511,000210
18,현대건설,2020,Q4,건설,0.08848748241298054,0.06330876461606394,-0.016883359446448365,-0.7013415315818894,0.7611786196489556,-0.049412340484590866,-0.01644457593814308,0.1823634324921674,000720
18,KCC,2020,Q4,건설,0.014372520022841423,0.06330876461606394,0.14289642782751022,-0.5857912658426405,0.7611786196489556,0.12629177761975785,0.1348655265418417,0.6474048600475589,002380
18,한일시멘트,2020,Q4,건설,-0.10141647596785616,0.06330876461606394,-0.0020931755732968016,0.2095867429693452,0.7611786196489556,-0.037671177767196085,0.00036575051462528485,0.29220471551535154,003300
18,아이에스동서,2020,Q4,건설,0.015181448300253725,0.06330876461606394,0.02180666715561852,-0.3392927600064167,0.7611786196489556,0.2916629383020668,0.004402410262452916,0.1898448207449518,010780
18,현대산업,2020,Q4,건설,-0.15483577679281735,0.06330876461606394,-0.006927189660040911,-0.178132521511697,0.7611786196489556,-0.06204950070313686,-0.02010508628118224,0.22573101708934018,012630
18,삼성엔지니어링,2020,Q4,건설,-0.06090177165549271,0.06330876461606394,0.49723441938669866,-0.2926991870476823,0.7611786196489556,-0.0011264300787110493,0.08997948928730737,0.32512436897651614,028050
18,대우건설,2020,Q4,건설,0.5686916595695979,0.06330876461606394,0.5498387524184207,-0.16001077549114517,0.7611786196489556,-0.19345576171647305,0.00481597672039924,0.1386181852309331,047040
18,한전기술,2020,Q4,건설,0.05041087276520945,0.06330876461606394,0.02876245354090079,-0.009537541713684372,0.7611786196489556,-0.598841928145248,0.02892653832307479,0.8518320546948025,052690
18,LG하우시스,2020,Q4,건설,-0.05845306346095147,0.06330876461606394,-0.5367636400645187,-0.6288765564519889,0.7611786196489556,-0.02203042805970612,-0.17671333330624883,0.33301753588028377,108670
