,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
16,대림산업,2020,Q4,건설,-0.21579301763586795,-0.3780443147289393,-4.623264844103332,0.006063686070442609,-0.6537669268142612,-4.747324613378051,0.04166666666666674,0.07292815733421597,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,-0.3780443147289393,-0.7013415315818894,-0.008444776965455536,-0.01644457593814308,-2.639807962285734,0.04166666666666674,0.1974162064211117,000720
16,KCC,2020,Q4,건설,0.02498041641653362,-0.3780443147289393,-0.5857912658426405,0.11349519239875994,0.1348655265418417,-9.524467014255091,0.04166666666666674,0.6421534929688676,002380
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.3780443147289393,0.2095867429693452,-0.03126347971881527,0.00036575051462528485,-2.647324324972347,0.04166666666666674,0.33880704950811363,003300
16,아이에스동서,2020,Q4,건설,0.025096669850702996,-0.3780443147289393,-0.3392927600064167,0.0707614308627793,0.004402410262452916,-0.5368854174331968,0.04166666666666674,0.1793508924799348,010780
16,현대산업,2020,Q4,건설,-0.1878153767473577,-0.3780443147289393,-0.178132521511697,-0.019908812630519135,-0.02010508628118224,253.6497849547764,0.04166666666666674,0.2533327674452463,012630
16,삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,-0.3780443147289393,-0.2926991870476823,0.010581677795393096,0.08997948928730737,0.46912190743447924,0.04166666666666674,0.3579821921973163,028050
16,대우건설,2020,Q4,건설,0.5392166771579858,-0.3780443147289393,-0.16001077549114517,-0.0760747765107962,0.00481597672039924,-0.9846240880691004,0.04166666666666674,0.1620721482639212,047040
16,한전기술,2020,Q4,건설,0.0406233475769224,-0.3780443147289393,-0.009537541713684372,0.03551907864317427,0.02892653832307479,0.2005879668927688,0.04166666666666674,0.9012499083346235,052690
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.3780443147289393,-0.6288765564519889,-0.0951617793176105,-0.17671333330624883,-4.37576848832871,0.04166666666666674,0.3544996258492094,108670
