,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
16,대림산업,2020,Q4,건설,-0.21579301763586795,-0.3780443147289393,0.006063686070442609,-0.27702067721591506,-4.623264844103332,0.07292815733421597,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,-0.3780443147289393,-0.008444776965455536,-0.049412340484590866,-0.7013415315818894,0.1974162064211117,000720
16,KCC,2020,Q4,건설,0.02498041641653362,-0.3780443147289393,0.11349519239875994,0.12629177761975785,-0.5857912658426405,0.6421534929688676,002380
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.3780443147289393,-0.03126347971881527,-0.037671177767196085,0.2095867429693452,0.33880704950811363,003300
16,아이에스동서,2020,Q4,건설,0.025096669850702996,-0.3780443147289393,0.0707614308627793,0.2916629383020668,-0.3392927600064167,0.1793508924799348,010780
16,현대산업,2020,Q4,건설,-0.1878153767473577,-0.3780443147289393,-0.019908812630519135,-0.06204950070313686,-0.178132521511697,0.2533327674452463,012630
16,삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,-0.3780443147289393,0.010581677795393096,-0.0011264300787110493,-0.2926991870476823,0.3579821921973163,028050
16,대우건설,2020,Q4,건설,0.5392166771579858,-0.3780443147289393,-0.0760747765107962,-0.19345576171647305,-0.16001077549114517,0.1620721482639212,047040
16,한전기술,2020,Q4,건설,0.0406233475769224,-0.3780443147289393,0.03551907864317427,-0.598841928145248,-0.009537541713684372,0.9012499083346235,052690
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.3780443147289393,-0.0951617793176105,-0.02203042805970612,-0.6288765564519889,0.3544996258492094,108670
