,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.006555558100858283,1.016410796698589,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.006817004289239717,0.03471060882237542,0.14653702594350482,-0.03230381641886115,-0.08606485539000996,0.0,0.0,0.18364937736713868,000720
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.00972120630817519,0.2200061365129613,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.055202335069408956,002380
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.012489355867329244,33.520585131954505,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.0743844073816016,003300
34,쌍용양회,2016,Q2,건설,-0.076690411796137,-0.03592119157788698,0.8555787061206606,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.07852532494871041,003410
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.03714699987239989,0.5571778487722643,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.03387361982636783,1.28059832084594,-0.03230381641886115,-0.08606485539000996,0.0,0.0,0.06545321633288634,012630
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027348811177078547,-3.8119216076219877,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.03289591781354906,0.6892331338339026,-0.03230381641886115,-0.08606485539000996,0.0,0.0,0.06518944236306617,047040
34,한전기술,2016,Q2,건설,0.012432367435287292,-0.10258623677416268,0.814575634498617,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.2592357441138468,052690
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.04297837343101096,0.2619235384879135,-0.03230381641886115,-0.08606485539000996,0.0,0.0,-0.2470997956416369,108670
