,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.006555558100858283,-0.001192477415282167,0.0034195489020401038,-0.6466391146664663,0.06521745957130287,1.016410796698589,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,0.03471060882237542,-0.0022628444136912895,0.022739021498932033,0.6841181961566936,0.00779332097730423,0.14653702594350482,0.17336626894697518,000720
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.00972120630817519,-0.0464071133044236,0.011500376657158862,0.034860346255017216,-0.05874469977218333,0.2200061365129613,-0.055202335069408956,002380
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.012489355867329244,-0.00603548090710071,0.017466138349566895,1.5205266159930777,0.26878467567263664,33.520585131954505,-0.0743844073816016,003300
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.03714699987239989,0.052094284265942425,0.1936813436192446,0.5138548196935389,0.21065455151657808,0.5571778487722643,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.03387361982636783,0.022942825408441836,0.051717214834727576,1.632214633099888,-0.004821802759424565,1.28059832084594,0.06545321633288634,012630
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027348811177078547,0.010108932931665038,-0.19878020857576584,15.377235778047002,-0.4220106638592216,-3.8119216076219877,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.03289591781354906,0.004553644198654672,0.10778393128749086,-6.301570763075614,-0.1519311414275909,0.6892331338339026,0.06518944236306617,047040
34,한전기술,2016,Q2,건설,0.01573136135614317,-0.10258623677416268,0.011497450652251384,0.046448072561549925,1.0767444813546874,0.08316334380034718,0.814575634498617,-0.26105645367625596,052690
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.04297837343101096,0.015482040083324655,0.11077562302485067,0.2169747238211004,0.011432153253020383,0.2619235384879135,-0.2470997956416369,108670
