,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,-0.027027232119385514,0.06521745957130287,0.0034195489020401038,-0.6466391146664663,0.0038308777806288496,-0.044642857142857095,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,-0.027027232119385514,0.00779332097730423,0.022739021498932033,0.6841181961566936,0.017597702960964634,-0.044642857142857095,0.17336626894697518,000720
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.027027232119385514,-0.05874469977218333,0.011500376657158862,0.034860346255017216,-0.038181076762604294,-0.044642857142857095,-0.055202335069408956,002380
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.027027232119385514,0.26878467567263664,0.017466138349566895,1.5205266159930777,0.010998375743993094,-0.044642857142857095,-0.0743844073816016,003300
34,아이에스동서,2016,Q2,건설,0.21964518954462248,-0.027027232119385514,0.21065455151657808,0.1936813436192446,0.5138548196935389,0.2819042619773773,-0.044642857142857095,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,-0.027027232119385514,-0.004821802759424565,0.051717214834727576,1.632214633099888,0.041447773898415585,-0.044642857142857095,0.06545321633288634,012630
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027027232119385514,-0.4220106638592216,-0.19878020857576584,15.377235778047002,0.08550213328899736,-0.044642857142857095,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.027027232119385514,-0.1519311414275909,0.10778393128749086,-6.301570763075614,-0.0061342773144434926,-0.044642857142857095,0.06518944236306617,047040
34,한전기술,2016,Q2,건설,0.01573136135614317,-0.027027232119385514,0.08316334380034718,0.046448072561549925,1.0767444813546874,0.04673506030883301,-0.044642857142857095,-0.26105645367625596,052690
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,-0.027027232119385514,0.011432153253020383,0.11077562302485067,0.2169747238211004,0.02839196653018572,-0.044642857142857095,-0.2470997956416369,108670
