,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
36,대림산업,2016,Q2,건설,-0.01656813872615897,0.05338315645739189,0.0034195489020401038,1.016410796698589,-0.3515162553501503,0.06521745957130287,0.14655929713947713,-0.0621523884988036,000210
36,현대건설,2016,Q2,건설,0.1200118476792768,0.05338315645739189,0.022739021498932033,0.14653702594350482,-0.3515162553501503,0.00779332097730423,0.1482557663727011,0.09358700738465002,000720
36,KCC,2016,Q2,건설,-0.033104576817109474,0.05338315645739189,0.011500376657158862,0.2200061365129613,-0.3515162553501503,-0.05874469977218333,0.14704468196155118,-0.056669494296619105,002380
36,한일시멘트,2016,Q2,건설,-0.14208706446874272,0.05338315645739189,0.017466138349566895,33.520585131954505,-0.3515162553501503,0.26878467567263664,0.2864438166244312,-0.11986758933344106,003300
36,아이에스동서,2016,Q2,건설,0.07926734258862639,0.05338315645739189,0.1936813436192446,0.5571778487722643,-0.3515162553501503,0.21065455151657808,0.4891083760894612,-0.1794232264876304,010780
36,현대산업,2016,Q2,건설,0.00605471618605373,0.05338315645739189,0.051717214834727576,1.28059832084594,-0.3515162553501503,-0.004821802759424565,0.3085916679344394,-0.11659211638996006,012630
36,삼성엔지니어링,2016,Q2,건설,0.17766613013315746,0.05338315645739189,-0.19878020857576584,-3.8119216076219877,-0.3515162553501503,-0.4220106638592216,0.4625472366011316,-0.1792853755117906,028050
36,대우건설,2016,Q2,건설,0.003004734716216248,0.05338315645739189,0.10778393128749086,0.6892331338339026,-0.3515162553501503,-0.1519311414275909,0.1747293522848059,-0.13722352856395018,047040
36,한전기술,2016,Q2,건설,0.14588276566540598,0.05338315645739189,0.046448072561549925,0.814575634498617,-0.3515162553501503,0.08316334380034718,0.08511735834238743,-0.30884043583608173,052690
36,LG하우시스,2016,Q2,건설,-0.245195617662339,0.05338315645739189,0.11077562302485067,0.2619235384879135,-0.3515162553501503,0.011432153253020383,0.13506432258233558,-0.18240691764678565,108670
