,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,-0.027027232119385514,1.016410796698589,0.0053597240562808235,0.0038308777806288496,-0.6466391146664663,-0.044642857142857095,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,-0.027027232119385514,0.14653702594350482,0.027476181608819816,0.017597702960964634,0.6841181961566936,-0.044642857142857095,0.17336626894697518,000720
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.027027232119385514,0.2200061365129613,-0.02887315234754817,-0.038181076762604294,0.034860346255017216,-0.044642857142857095,-0.055202335069408956,002380
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.027027232119385514,33.520585131954505,0.0037838798926037587,0.010998375743993094,1.5205266159930777,-0.044642857142857095,-0.0743844073816016,003300
34,아이에스동서,2016,Q2,건설,0.21964518954462248,-0.027027232119385514,0.5571778487722643,0.1266669729077603,0.2819042619773773,0.5138548196935389,-0.044642857142857095,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,-0.027027232119385514,1.28059832084594,0.03787428480873878,0.041447773898415585,1.632214633099888,-0.044642857142857095,0.06545321633288634,012630
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027027232119385514,-3.8119216076219877,-0.004796163236055695,0.08550213328899736,15.377235778047002,-0.044642857142857095,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.027027232119385514,0.6892331338339026,-0.02550923106484182,-0.0061342773144434926,-6.301570763075614,-0.044642857142857095,0.06518944236306617,047040
34,한전기술,2016,Q2,건설,0.01573136135614317,-0.027027232119385514,0.814575634498617,-0.031223959975329563,0.04673506030883301,1.0767444813546874,-0.044642857142857095,-0.26105645367625596,052690
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,-0.027027232119385514,0.2619235384879135,0.036355794678324616,0.02839196653018572,0.2169747238211004,-0.044642857142857095,-0.2470997956416369,108670
