,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
34,대림산업,2016,Q2,건설,-0.015144660421478967,-0.027027232119385514,1.016410796698589,0.0034195489020401038,0.06521745957130287,-0.001192477415282167,0.3509743792660007,-0.01695130941694848,000210
34,현대건설,2016,Q2,건설,0.02257622244255246,-0.027027232119385514,0.14653702594350482,0.022739021498932033,0.00779332097730423,-0.0022628444136912895,0.3509743792660007,0.17336626894697518,000720
34,KCC,2016,Q2,건설,-0.02140646831967888,-0.027027232119385514,0.2200061365129613,0.011500376657158862,-0.05874469977218333,-0.0464071133044236,0.3509743792660007,-0.055202335069408956,002380
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.027027232119385514,33.520585131954505,0.017466138349566895,0.26878467567263664,-0.00603548090710071,0.3509743792660007,-0.0743844073816016,003300
34,아이에스동서,2016,Q2,건설,0.21964518954462248,-0.027027232119385514,0.5571778487722643,0.1936813436192446,0.21065455151657808,0.052094284265942425,0.3509743792660007,-0.18481327166520314,010780
34,현대산업,2016,Q2,건설,-0.043726091106808855,-0.027027232119385514,1.28059832084594,0.051717214834727576,-0.004821802759424565,0.022942825408441836,0.3509743792660007,0.06545321633288634,012630
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,-0.027027232119385514,-3.8119216076219877,-0.19878020857576584,-0.4220106638592216,0.010108932931665038,0.3509743792660007,-0.05733214760499251,028050
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.027027232119385514,0.6892331338339026,0.10778393128749086,-0.1519311414275909,0.004553644198654672,0.3509743792660007,0.06518944236306617,047040
34,한전기술,2016,Q2,건설,0.01573136135614317,-0.027027232119385514,0.814575634498617,0.046448072561549925,0.08316334380034718,0.011497450652251384,0.3509743792660007,-0.26105645367625596,052690
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,-0.027027232119385514,0.2619235384879135,0.11077562302485067,0.011432153253020383,0.015482040083324655,0.3509743792660007,-0.2470997956416369,108670
