,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
29,대림산업,2017,Q3,건설,-0.08783720291768068,0.020439396211469063,0.19740660967938828,0.0010197755396517127,0.03346456692913535,0.0,0.0,-0.0957971660279833,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,-0.017490590907412118,0.3713081911685736,0.0010197755396517127,0.03346456692913535,0.0,0.0,0.20833757687430982,000720
29,KCC,2017,Q3,건설,-0.08267514489097266,0.0012973509292217855,0.09985137837336144,0.0010197755396517127,0.03346456692913535,0.0,0.0,-0.07406164967399048,002380
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.2401886026799056,-0.22897621578527472,0.0010197755396517127,0.03346456692913535,0.0,0.0,-0.1328015080024008,003300
29,쌍용양회,2017,Q3,건설,0.34973515847168035,0.18713624022812358,-0.320190501748958,0.0010197755396517127,0.03346456692913535,0.0,0.0,0.29182727191226127,003410
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.05987104241329533,0.0129387812781534,0.0010197755396517127,0.03346456692913535,0.0,0.0,-0.10459321326294091,010780
29,현대산업,2017,Q3,건설,-0.07318390218467424,0.02463078504879901,0.21768531298334848,0.0010197755396517127,0.03346456692913535,0.0,0.0,0.03182418263463303,012630
29,삼성엔지니어링,2017,Q3,건설,0.14247482582768822,0.018944713598818108,-2.8984247601592705,0.0010197755396517127,0.03346456692913535,0.0,0.0,0.44709245410221155,028050
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.05363217268591669,-0.7758539565880991,0.0010197755396517127,0.03346456692913535,0.0,0.0,-0.11673522808773876,047040
29,한전기술,2017,Q3,건설,-0.08478453639197979,-0.13751073000061043,-0.7311837715114691,0.0010197755396517127,0.03346456692913535,0.0,0.0,0.7919324018058089,052690
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.04879720525317888,-0.1757141351322863,0.0010197755396517127,0.03346456692913535,0.0,0.0,-0.08122129241574594,108670
