,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.15372330132051748,0.19740660967938828,0.02245043503213795,0.025253118995087753,0.5816062064829237,0.018181818181818077,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.15372330132051748,0.3713081911685736,-0.0020124955467591965,0.0162684194179199,-0.28512362461496754,0.018181818181818077,0.20833757687430982,000720
29,KCC,2017,Q3,건설,-0.09493906539262703,0.15372330132051748,0.09985137837336144,-0.020947779054427906,-0.03257373292464216,-0.0741462282972033,0.018181818181818077,-0.10068709323209238,002380
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.15372330132051748,-0.22897621578527472,0.08167672919519209,0.00928986800013809,-0.3232619417048277,0.018181818181818077,-0.1328015080024008,003300
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,0.15372330132051748,0.0129387812781534,-0.0006609297499391431,0.0633533976823204,-0.1073780301656454,0.018181818181818077,-0.10459321326294091,010780
29,현대산업,2017,Q3,건설,-0.09943011953419714,0.15372330132051748,0.21768531298334848,0.03389206573407999,0.04178047600545054,0.1976720874724025,0.018181818181818077,0.05853474064697794,012630
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.15372330132051748,-2.8984247601592705,0.004204704870316434,-0.04918686825960861,-3.784530608652506,0.018181818181818077,0.48502412230596204,028050
29,대우건설,2017,Q3,건설,-0.23459878992406843,0.15372330132051748,-0.7758539565880991,-0.034711688899392135,0.021023892225438434,-0.7150097162594533,0.018181818181818077,-0.11673522808773876,047040
29,한전기술,2017,Q3,건설,-0.0989931714951364,0.15372330132051748,-0.7311837715114691,-0.05547450814149102,0.01204274315388254,-0.10169068909174761,0.018181818181818077,0.810527552024306,052690
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.15372330132051748,-0.1757141351322863,0.03657094023148533,0.02093813957242152,-0.2376569943698571,0.018181818181818077,-0.08122129241574594,108670
