,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.05619273517496337,0.15372330132051748,0.027850920539118196,0.025253118995087753,0.04912421985101645,0.03424542911228312,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.02419434119070707,0.15372330132051748,0.01689500152429857,0.0162684194179199,0.04912421985101645,0.03424542911228312,0.20833757687430982,000720
29,KCC,2017,Q3,건설,-0.09493906539262703,0.009309880169078966,0.15372330132051748,0.013276958693922536,-0.03257373292464216,0.04912421985101645,0.03424542911228312,-0.10068709323209238,002380
29,한일시멘트,2017,Q3,건설,0.07450946031834868,-0.061663353488212946,0.15372330132051748,0.015288171858353738,0.00928986800013809,0.04912421985101645,0.03424542911228312,-0.1328015080024008,003300
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.053138811542937536,0.15372330132051748,0.10952294527167461,0.0633533976823204,0.04912421985101645,0.03424542911228312,-0.10459321326294091,010780
29,현대산업,2017,Q3,건설,-0.09943011953419714,-0.004140131079441112,0.15372330132051748,0.04774872723556167,0.04178047600545054,0.04912421985101645,0.03424542911228312,0.05853474064697794,012630
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,-0.013735198637847779,0.15372330132051748,-1.3726019858627585,-0.04918686825960861,0.04912421985101645,0.03424542911228312,0.48502412230596204,028050
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.07350682221947136,0.15372330132051748,-2.5817981529532754,0.021023892225438434,0.04912421985101645,0.03424542911228312,-0.11673522808773876,047040
29,한전기술,2017,Q3,건설,-0.0989931714951364,-0.1600042547419247,0.15372330132051748,0.011951139889514018,0.01204274315388254,0.04912421985101645,0.03424542911228312,0.810527552024306,052690
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.03723974710268618,0.15372330132051748,0.06495504929253726,0.02093813957242152,0.04912421985101645,0.03424542911228312,-0.08122129241574594,108670
