year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,2,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,3,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,4,47050,포스코인터내셔널,산업재,2021-01-30,중립,"포스코인터내셔널에 대한 언급은 주로 무역 상사로서의 역할과 베트남 광구 개발 이슈에 대한 내용이지만, 주가에 대한 직접적인 긍정 또는 부정적 영향을 판단할 만한 구체적인 정보는 부족함.",0.0
2021,Q1,2,1,47050,포스코인터내셔널,산업재,2021-02-03,긍정,"포스코인터내셔널이 수소 모빌리티 사업을 추진하며 수소 트럭과 지게차를 대량 구입할 계획이 언급되어, 수소 산업 진출에 대한 기대감이 긍정적으로 판단됨.",1.0
2021,Q1,2,2,47050,포스코인터내셔널,산업재,2021-02-09,중립,"포스코인터내셔널이 흥아해운 인수합병에 참여한다는 내용이 있으나, 이로 인한 기업 가치나 주가에 직접적인 영향을 판단할 수 있는 정보는 부족함.",0.0
2021,Q1,2,3,47050,포스코인터내셔널,산업재,,,,
2021,Q1,2,4,47050,포스코인터내셔널,산업재,,,,
2021,Q1,3,1,47050,포스코인터내셔널,산업재,2021-03-04,부정,"포스코그룹의 다른 계열사들은 리튬 매장량 증가 소식에 주가가 상승했으나, 포스코인터내셔널은 유일하게 하락 마감했다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q1,3,2,47050,포스코인터내셔널,산업재,2021-03-08,긍정,"포스코인터내셔널이 수소 전기차 핵심부품 양산체제를 갖추고 생산 확대에 나서며, 친환경차 시장의 성장에 맞춰 신규 설비 투자와 인력 확충을 계획하고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,3,47050,포스코인터내셔널,산업재,2021-03-18,부정,"포스코인터내셔널이 미얀마 군부와 금전적 협력관계를 맺어왔다는 사실이 드러나 국제적 비판을 받고 있으며, 미얀마 관련 사업에서 발생하는 수익이 군부로 유입될 수 있다는 우려가 제기되고 있다.",-1.0
2021,Q1,3,4,47050,포스코인터내셔널,산업재,2021-03-26,부정,"포스코인터내셔널이 미얀마에서 진행 중인 천연가스 사업이 임시정부로부터 사업 중단 요청을 받았으며, 이는 미얀마 군부에 수익이 흘러가는 것을 막기 위한 조치로, 사업 지속에 대한 불확실성이 커지고 있음.",-1.0
2021,Q2,4,1,47050,포스코인터내셔널,산업재,2021-04-06,매우 부정,"포스코인터내셔널이 미얀마 군부와의 밀접한 관계가 드러났으며, 이는 국제사회의 지탄을 받고 있는 군부와의 거래로 부정적인 영향을 미칠 수 있음.",-2.0
2021,Q2,4,2,47050,포스코인터내셔널,산업재,2021-04-13,매우 부정,"포스코인터내셔널이 미얀마 군부에 군함을 판매하면서 수출 허가를 받기 위해 꼼수를 부렸다는 의혹이 제기되었고, 이는 국제사회의 제재를 우회하려는 시도로 해석될 수 있어 기업 이미지에 부정적인 영향을 미칠 가능성이 높음.",-2.0
2021,Q2,4,3,47050,포스코인터내셔널,산업재,,,,
2021,Q2,4,4,47050,포스코인터내셔널,산업재,2021-04-25,긍정,"포스코인터내셔널이 1분기 영업이익이 전년 동기 대비 45% 증가하며 사상 최대 매출을 기록했고, 철강 제품 판매와 거래량이 증가했으며, 해외 투자 법인의 실적도 호조를 보였다는 긍정적인 실적 발표가 있었다.",1.0
2021,Q2,5,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,2,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,3,47050,포스코인터내셔널,산업재,2021-05-17,부정,"포스코인터내셔널이 미얀마 군부에 배당금을 지급하고 있다는 비판이 있으며, 이는 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q2,5,4,47050,포스코인터내셔널,산업재,2021-05-28,부정,"포스코인터내셔널이 미얀마 군부에 대한 배당금 지급을 중단하기로 결정한 것은 국제사회의 압력에 따른 조치로, 이는 기업의 수익성에 부정적인 영향을 미칠 수 있습니다.",-1.0
