year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,2,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,3,47050,포스코인터내셔널,산업재,,,,
2021,Q1,1,4,47050,포스코인터내셔널,산업재,2021-01-30,중립,"요약본은 포스코인터내셔널과 관련된 구체적인 정보가 없으며, 다른 기업이나 게임 산업에 대한 언급만 포함되어 있어 포스코인터내셔널의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q1,2,1,47050,포스코인터내셔널,산업재,2021-02-03,중립,"요약본은 포스코인터내셔널과 직접적인 관련이 없는 현대차 전주공장의 수소 산업 진출에 대한 내용만을 포함하고 있어, 포스코인터내셔널의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q1,2,2,47050,포스코인터내셔널,산업재,2021-02-09,중립,"요약본은 포스코인터내셔널과 직접적인 관련이 없는 장금상선의 인수 계획과 워크아웃 연장에 대한 내용만 포함하고 있어, 포스코인터내셔널의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2021,Q1,2,3,47050,포스코인터내셔널,산업재,,,,
2021,Q1,2,4,47050,포스코인터내셔널,산업재,,,,
2021,Q1,3,1,47050,포스코인터내셔널,산업재,2021-03-04,중립,"요약문에서는 포스코인터내셔널의 특정한 긍정적 또는 부정적 사건이나 뉴스가 언급되지 않았습니다. 코스피와 코스닥의 전반적인 시장 동향이 언급되었으나, 이는 포스코인터내셔널의 주가에 직접적인 영향을 미치는 정보로 보이지 않습니다.",0.0
2021,Q1,3,2,47050,포스코인터내셔널,산업재,2021-03-08,긍정적,포스코인터내셔널이 수소 전기차 핵심부품 양산체제를 갖추고 수소 연료전지 분리판 생산을 확대한다는 내용은 미래 모빌리티 시장에서의 주도권 확보와 관련된 긍정적인 전략으로 해석됨.,1.0
2021,Q1,3,3,47050,포스코인터내셔널,산업재,2021-03-18,중립,요약본이 불완전하여 포스코인터내셔널에 대한 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2021,Q1,3,4,47050,포스코인터내셔널,산업재,2021-03-26,부정적,"요약문에서 미얀마 민주화 항쟁과 관련된 부정적인 상황이 언급되었으며, 포스코인터내셔널이 참여하는 가스전 사업이 미얀마 군부와 관련이 있다는 점에서 부정적인 영향을 받을 가능성이 있음.",-1.0
2021,Q2,4,1,47050,포스코인터내셔널,산업재,2021-04-06,부정적,"포스코인터내셔널의 가스전 사업이 미얀마 군부와의 연관성 의혹을 받고 있으며, 이는 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q2,4,2,47050,포스코인터내셔널,산업재,2021-04-13,부정적,"포스코인터내셔널이 미얀마 군부와 관련된 부정적인 활동에 연루되었다는 내용이 포함되어 있으며, 이는 국제사회의 제재와 관련된 문제로 부정적인 영향을 미칠 수 있음.",-2.0
2021,Q2,4,3,47050,포스코인터내셔널,산업재,,,,
2021,Q2,4,4,47050,포스코인터내셔널,산업재,2021-04-25,중립,"요약본은 ""포스코인터내셔널""과 관련된 구체적인 정보나 긍정적 또는 부정적인 영향을 미칠 수 있는 요소를 제공하지 않음. 따라서 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2021,Q2,5,1,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,2,47050,포스코인터내셔널,산업재,,,,
2021,Q2,5,3,47050,포스코인터내셔널,산업재,2021-05-17,중립,"요약본은 포스코인터내셔널과 관련된 정보가 전혀 포함되어 있지 않으며, 5.18 민주화운동에 대한 내용만을 담고 있어 기업의 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q2,5,4,47050,포스코인터내셔널,산업재,2021-05-28,부정적,"미얀마 군부가 천연가스를 통해 큰 돈을 챙긴다는 비판이 제기되고 있으며, 이는 포스코인터내셔널의 사업과 관련된 부정적인 이슈로 해석될 수 있음.",-1.0
2021,Q2,6,1,47050,포스코인터내셔널,산업재,,,,
