year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,66570,LG전자,정보기술,2021-01-02,긍정,"LG전자가 캐나다 마그나 인터내셔널과 전기차 파워트레인 합작법인을 설립하고, LG전자의 전기차 모터 경쟁력이 긍정적으로 평가받고 있으며, 업계의 긍정적인 반응과 함께 목표 주가 상향 조정이 이루어졌다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,2,66570,LG전자,정보기술,2021-01-08,중립,"기사 요약은 LG전자와 관련된 내용이 전혀 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,1,3,66570,LG전자,정보기술,2021-01-20,매우 긍정,"LG전자가 휴대폰 사업 철수 소식에 주가가 급등했으며, 시장과 전문가들이 이를 환영하는 분위기다. MC사업부의 적자가 크고, 철수로 인해 실적 개선이 기대된다는 분석이 있다. 또한, 매각 과정에서 추가적인 주가 상승 가능성도 언급되었다.",2.0
2021,Q1,1,4,66570,LG전자,정보기술,2021-01-25,부정,LG전자가 스마트폰 사업에서 오판을 거듭하며 시장 점유율을 잃고 사업 전면 재검토를 선언한 점이 부정적으로 판단됨.,-1.0
2021,Q1,2,1,66570,LG전자,정보기술,,,,
2021,Q1,2,2,66570,LG전자,정보기술,2021-02-14,중립,"LG전자가 스마트폰 사업을 철수해도 국내 스마트폰 가격이 치솟을 가능성은 낮다는 분석이 제시되었으나, 이는 LG전자의 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2021,Q1,2,3,66570,LG전자,정보기술,,,,
2021,Q1,2,4,66570,LG전자,정보기술,2021-02-22,중립,"기사 요약은 부동산 관련 정책에 대한 내용으로, LG전자와 직접적인 관련이 없으며 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,1,66570,LG전자,정보기술,,,,
2021,Q1,3,2,66570,LG전자,정보기술,2021-03-09,긍정,"LG전자가 TCL을 상대로 한 특허침해 금지소송에서 승소하여 독일 내 판매 금지 절차를 밟을 예정이며, 이는 LG전자의 특허 가치를 인정받고 후속 협상에서 유리한 위치를 점할 수 있는 긍정적인 요소로 판단됨.",1.0
2021,Q1,3,3,66570,LG전자,정보기술,2021-03-18,중립,"LG전자가 직원 임금을 9% 인상하기로 했다는 소식은 직원 사기 진작과 핵심 인재 유지를 위한 긍정적인 조치로 볼 수 있으나, 이는 비용 증가로 이어질 수 있어 기업 가치나 주가에 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q1,3,4,66570,LG전자,정보기술,,,,
2021,Q2,4,1,66570,LG전자,정보기술,2021-04-05,중립,"LG전자의 휴대폰 사업 철수로 인해 국내외 스마트폰 시장의 재편이 예상되지만, LG전자의 세계 시장 점유율이 낮아 글로벌 시장에 큰 영향은 없을 것으로 보인다. 따라서 주가에 직접적인 영향을 미칠 만한 요소는 부족하다.",0.0
2021,Q2,4,2,66570,LG전자,정보기술,,,,
2021,Q2,4,3,66570,LG전자,정보기술,,,,
2021,Q2,4,4,66570,LG전자,정보기술,,,,
2021,Q2,5,1,66570,LG전자,정보기술,2021-05-04,중립,"LG전자가 친환경 건축물 공사를 위해 녹색 채권을 발행하고 ESG 경영을 강화하는 내용이지만, 이는 장기적인 기업 이미지 개선과 관련된 사항으로 단기 주가에 직접적인 영향을 미칠 요소는 부족함.",0.0
2021,Q2,5,2,66570,LG전자,정보기술,,,,
2021,Q2,5,3,66570,LG전자,정보기술,,,,
2021,Q2,5,4,66570,LG전자,정보기술,2021-05-31,긍정,"LG전자가 공격적인 마케팅 전략을 통해 시장 공략에 나설 것이라는 전망이 제시되었으며, 이는 기업의 시장 점유율 확대와 브랜드 가치 상승에 긍정적인 영향을 미칠 수 있다.",1.0
2021,Q2,6,1,66570,LG전자,정보기술,2021-06-02,긍정,"LG전자가 다양한 국가에서 사업장 증설과 업그레이드를 통해 생산능력을 확대하고 있으며, 신사업 분야에도 적극적으로 투자하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,2,66570,LG전자,정보기술,,,,
2021,Q2,6,3,66570,LG전자,정보기술,2021-06-18,중립,"LG전자가 북미법인 빌딩에 대해 친환경 건축물 인증을 받았다는 내용은 기업의 이미지 개선에는 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익 증가와 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,4,66570,LG전자,정보기술,,,,
2021,Q3,7,1,66570,LG전자,정보기술,,,,
