,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
13,S_hynix,Technology,2021,Q2,-0.22714935382507973,-0.04681215169030373,-0.07775509357663934,000660
14,Hansol_Technics,Technology,2021,Q2,-0.015963588224411795,-0.02075927263356614,0.006657364239856078,004710
14,Samsung_Electronics,Technology,2021,Q2,-0.016123567155295282,-0.03774865645013281,-1.021353018795459,005930
14,Samsung_SDI,Technology,2021,Q2,-0.13781768713937037,-0.03522450586696402,-0.07921464642508069,006400
13,Daeduck_Electronics,Technology,2021,Q2,0.968731547255038,-0.004557293017476649,-2.5946432815543523,008060
14,Samsung_Electro-Mechanics,Technology,2021,Q2,-0.20316201036823767,-0.022745316779983593,-0.11284221130563088,009150
13,IS_Dongseo,Technology,2021,Q2,-0.07053539304043421,0.00034139089713569604,-0.3298919663801201,010780
13,LG_Innotek,Technology,2021,Q2,0.2340889922734407,-0.06342459625771402,-0.06398402581747509,011070
14,Samsung_SDS,Technology,2021,Q2,0.005060431930086096,-0.016485541388128633,0.015313970411184208,018260
13,LG_Display,Technology,2021,Q2,0.0032978325944005293,-0.012367522369428174,0.08400093768794215,034220
13,NAVER_Corp,Technology,2021,Q2,-0.09635311333029817,-0.07854139984195863,-0.24023206830392496,035420
13,NCSOFT,Technology,2021,Q2,-0.046793254552619956,-0.0006005234799206782,-0.024130532776718283,036570
13,Hanmi_Semiconductor,Technology,2021,Q2,-0.5419951412713213,-0.09553993490283963,-0.15315874113549133,042700
13,LG_Electronics,Technology,2021,Q2,0.016240954699127563,0.0901608472955483,-0.032171777430636705,066570
