,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
0,S_hynix,Technology,2024,Q3,-0.09232457045136844,-0.02785444477482013,-0.04197389643660232,-0.0846504412021456,0.11181680755630952,0.024230686680102642,-0.09147430673700385,-0.08382739687598484,-0.08672057855736326,-0.2582407687440518,-0.3096333659206143,-0.2981108288074521,-0.2981108288074521,-0.0,0.25193627962931453,000660
1,S_hynix,Technology,2024,Q2,-0.1924429838862669,-0.004985846139632155,-0.040820183541773414,-0.07784301434386709,0.05209893716712133,-0.0017396777168101618,-0.07474399103729734,-0.06713922790504001,-0.30875638193665944,-0.7073417738972172,-0.8467944588810083,-0.8403869145759377,-0.8403869145759377,-0.0,0.25193627962931453,000660
2,S_hynix,Technology,2024,Q1,-0.017942458530647576,-0.016744415765374887,-0.01697321575665689,0.026939040398898828,-0.002079855812495701,0.010150928682304272,-0.039282082296707044,-0.03609357235903188,-0.06867721615939582,-5.606328350051807,2.498817908099369,2.986111238152385,2.986111238152385,-0.0,0.25888797303555333,000660
3,S_hynix,Technology,2023,Q4,-0.010451284536612926,0.018662999470025365,0.013233135193769674,-0.04042184962622564,0.02657288232389543,-0.0005826025611705976,0.0258656472611265,0.02274507169260276,-0.2579098194766316,1.5668166956871927,-0.609177266740204,-0.478068770085432,-0.478068770085432,-0.0,0.1425443691703701,000660
4,S_hynix,Technology,2023,Q3,-0.026022572535492783,-0.01333557454635792,-0.015677865297970772,-0.10412914957475894,-0.04339359761260497,-0.0671883444492627,0.018715603110758483,0.0169890213724585,-0.35146387901434273,0.6239092728615194,0.5813158161396179,0.5667068920066782,0.5667068920066782,-0.0,0.034618672553293164,000660
5,S_hynix,Technology,2023,Q2,0.012935219960019673,0.003138212958447406,0.0049615609093216495,-0.1580799919050766,0.020279968690568362,-0.04263118131691046,0.03635736077997298,0.0329557895502387,-0.2885048301160691,0.09512765199484652,-0.16110563560652746,-0.3169558304254947,-0.3169558304254947,-0.0,0.23857885092975517,000660
6,S_hynix,Technology,2023,Q1,0.009400535545107558,-0.02111640788017044,-0.015295222616700688,0.1767914416013645,-0.32624970959348776,-0.09108039845611904,0.027693036304970775,0.024557408560389682,0.18484023622613488,-0.20816527764215387,0.611503620130966,0.7330945985904067,0.7330945985904067,-0.0,0.08030658109660546,000660
7,S_hynix,Technology,2022,Q4,0.3326961011389087,-0.06723750747427237,0.04225502714156815,-0.11777337060469639,0.05109215731985939,-0.021018237930078287,0.07954878391225362,0.07248113548884094,0.43736141237453374,1.8185942895074783,3.023846281112295,3.278717069840443,3.278717069840443,-0.0,-0.13666154130020303,000660
8,S_hynix,Technology,2022,Q3,-0.4612830011661704,0.050520866822916344,-0.05017906986049514,-0.07764549780850194,-0.10693399417035399,-0.09423444185320529,-0.033397760961612066,-0.030361960859489834,0.19942208186377564,0.46007137224326233,0.3584133875136708,0.3560414352028809,0.3560414352028809,-0.0,0.0018108090406613736,000660
9,S_hynix,Technology,2022,Q2,-0.044008105368629424,-0.047552601752104406,-0.046853304005245455,0.09044438164397395,-0.15923209782299397,-0.03593008849965429,-0.057146376239387564,-0.051842287960773836,-0.13763873936646442,-0.43058689779144466,-0.4779778324192434,-0.5001656751090713,-0.5001656751090713,-0.0,-0.06624782872825283,000660
