,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
27,S_hynix,Technology,2017,Q4,-0.11496335056343177,-0.09588897945534725,0.16714173765889118,000660
28,Hansol_Technics,Technology,2017,Q4,0.08186798983641574,0.018587323702726977,-0.16055463891899668,004710
28,Samsung_Electronics,Technology,2017,Q4,0.021890273249071,-0.05050062074026207,0.11328876625178186,005930
28,Samsung_SDI,Technology,2017,Q4,-0.06097035715603916,-0.017343478510699395,-0.057183933367373374,006400
27,Daeduck_Electronics,Technology,2017,Q4,0.0408306623416419,-0.06127389881747325,0.32679923974170855,008060
28,Samsung_Electro-Mechanics,Technology,2017,Q4,0.0638358463119606,0.0750429159545426,-5.928135833108513,009150
27,IS_Dongseo,Technology,2017,Q4,0.1486825397694178,-0.014360335976134175,0.013055268015280563,010780
27,LG_Innotek,Technology,2017,Q4,-0.5736807961894173,-0.06410112857299355,-0.08832522466992132,011070
28,Samsung_SDS,Technology,2017,Q4,-0.04549054733376212,-0.030360387273526523,0.5499494521467453,018260
27,LG_Display,Technology,2017,Q4,0.02476324213827419,-0.03817194174604954,0.06024548949151487,034220
27,NAVER_Corp,Technology,2017,Q4,-0.0662093669818633,-0.05905787436210197,0.48065726047233814,035420
27,NCSOFT,Technology,2017,Q4,0.3104636016761684,0.05235437205406124,-0.2328798610447229,036570
27,Hanmi_Semiconductor,Technology,2017,Q4,0.02690788923040821,-0.11012907363581426,0.5148198897484462,042700
27,LG_Electronics,Technology,2017,Q4,0.023564755162078455,-0.005459585133470002,0.02367041936083847,066570
