,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
34,S_hynix,Technology,2016,Q1,0.8144521807174053,-0.0035251600812571393,-0.19997576190575495,000660
35,Hansol_Technics,Technology,2016,Q1,0.7839048728050397,0.0007566600080445296,0.18503422430255156,004710
35,Samsung_Electronics,Technology,2016,Q1,0.7580358484404188,0.02653961967042673,-0.15206979865587367,005930
35,Samsung_SDI,Technology,2016,Q1,0.8416533709998514,0.09847028751890452,0.11839999960287062,006400
34,Daeduck_Electronics,Technology,2016,Q1,0.7977071058664476,0.013586904896992658,-0.4234709336036966,008060
35,Samsung_Electro-Mechanics,Technology,2016,Q1,0.7686757895379387,0.020206391906374965,-0.037021832588386205,009150
34,IS_Dongseo,Technology,2016,Q1,0.643851357249769,-0.049944771297433466,0.12513504332532288,010780
34,LG_Innotek,Technology,2016,Q1,0.8053637875714021,0.02560319917486964,0.19737743767968607,011070
35,Samsung_SDS,Technology,2016,Q1,0.7815583203956377,-0.011807674521447264,-0.2742725024114041,018260
34,LG_Display,Technology,2016,Q1,0.7846775111146451,0.020669516256688336,-0.2709261089177819,034220
34,NAVER_Corp,Technology,2016,Q1,0.7264888599358551,-0.040063040155844165,-0.019203807910594284,035420
34,NCSOFT,Technology,2016,Q1,0.7253419084353087,0.08109973326062181,-1.879133418682858,036570
34,Hanmi_Semiconductor,Technology,2016,Q1,0.562013738241973,0.0420438313726077,-0.1054240980338641,042700
34,LG_Electronics,Technology,2016,Q1,0.74715578177261,0.01416090531769354,-0.016806904733153605,066570
