,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
19,S_hynix,Technology,2019,Q4,-0.01759797450843692,0.00681027555144853,-0.029805695601139215,000660
20,Hansol_Technics,Technology,2019,Q4,0.2462059900980208,0.07302259708452719,0.1504853670893791,004710
20,Samsung_Electronics,Technology,2019,Q4,0.11432394680325231,-0.0018000441203684936,0.15418177486851836,005930
20,Samsung_SDI,Technology,2019,Q4,-0.08711553834276686,0.0003542591238347992,0.03030170542783972,006400
19,Daeduck_Electronics,Technology,2019,Q4,0.08963566571593595,-0.01799220415154501,0.1024504717578868,008060
20,Samsung_Electro-Mechanics,Technology,2019,Q4,0.01096572182089961,0.01766889134435423,0.1790221856014006,009150
19,IS_Dongseo,Technology,2019,Q4,-0.2513291556688031,-0.011305122036665782,-0.09121442366191768,010780
19,LG_Innotek,Technology,2019,Q4,-0.2151124494115777,-0.026990624635847338,0.0673048168260354,011070
20,Samsung_SDS,Technology,2019,Q4,-0.05753343300129399,-0.020867639777302882,0.21450394979601195,018260
19,LG_Display,Technology,2019,Q4,-0.08718115706866714,0.1189712191238903,0.08525806633502497,034220
19,NAVER_Corp,Technology,2019,Q4,0.005249405310599364,-0.04447679816296146,-0.1561499976763976,035420
19,NCSOFT,Technology,2019,Q4,-0.43246140455546533,0.007987495457215,0.06279871330420006,036570
19,Hanmi_Semiconductor,Technology,2019,Q4,0.04138947928166725,-0.016310171956138042,-0.32277410340866663,042700
19,LG_Electronics,Technology,2019,Q4,0.023434356935009615,0.041369313185409484,0.052395961837707006,066570
