,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
4,S_hynix,Technology,2023,Q3,-0.35146387901434273,0.0169890213724585,-0.04339359761260497,000660
5,Hansol_Technics,Technology,2023,Q3,-0.06126916483001188,-0.058897819332699886,0.007981878555060273,004710
5,Samsung_Electronics,Technology,2023,Q3,-0.1544746257452474,-0.03675368439640114,-0.019950064742488394,005930
5,Samsung_SDI,Technology,2023,Q3,0.001056229273141418,-0.017095076661806763,0.029975055826562014,006400
4,Daeduck_Electronics,Technology,2023,Q3,0.024905383697657935,-0.0029331483002432712,0.23523970228467783,008060
5,Samsung_Electro-Mechanics,Technology,2023,Q3,-0.04943003244628286,-0.013507518504086935,0.07376054397899301,009150
4,IS_Dongseo,Technology,2023,Q3,0.29250083548134287,-0.017819896023402393,0.12631444498651656,010780
4,LG_Innotek,Technology,2023,Q3,-0.21993070412304694,-0.03291280913550776,-0.09433855324843843,011070
5,Samsung_SDS,Technology,2023,Q3,0.005128128959961398,-0.013803793701751221,0.07313595939674955,018260
4,LG_Display,Technology,2023,Q3,-0.0830242346602903,0.10018290972058619,0.07310625745942279,034220
4,NAVER_Corp,Technology,2023,Q3,0.006373810506920985,-0.03506616378201177,0.17524229551254722,035420
4,NCSOFT,Technology,2023,Q3,0.05686997978862396,-0.00530163325476285,0.22647281878378778,036570
4,Hanmi_Semiconductor,Technology,2023,Q3,0.36447231912853917,-0.030624813718492794,-0.0036579383627191042,042700
4,LG_Electronics,Technology,2023,Q3,0.012641227482821926,-0.05729544983502155,-0.08303582351056815,066570
