,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
25,S_hynix,Technology,2018,Q2,-0.17247468909197217,-0.11910988460069771,-0.10548460258343417,000660
26,Hansol_Technics,Technology,2018,Q2,0.06039272195740453,0.014659540663075288,-0.6582888809998508,004710
26,Samsung_Electronics,Technology,2018,Q2,0.030329656330003063,-0.036135929814873124,-0.04596398253902856,005930
26,Samsung_SDI,Technology,2018,Q2,-0.1622432844413766,-0.003288191845787658,0.038041628438475694,006400
25,Daeduck_Electronics,Technology,2018,Q2,0.0075963718744400666,-0.012257116522763623,-0.17430356590148643,008060
26,Samsung_Electro-Mechanics,Technology,2018,Q2,0.09977028139272337,-0.0034535838548730435,-0.04726770614684361,009150
25,IS_Dongseo,Technology,2018,Q2,-2.440912268095221,-0.19709427585565664,0.3165001682581978,010780
25,LG_Innotek,Technology,2018,Q2,0.10416596160329594,0.0006844334923219453,-0.12374471702606615,011070
26,Samsung_SDS,Technology,2018,Q2,-0.09891400321057109,-0.03144099688048141,-0.6675554149649543,018260
25,LG_Display,Technology,2018,Q2,0.02314492805079138,0.031025078830216768,-0.17710861739672334,034220
25,NAVER_Corp,Technology,2018,Q2,-0.062215284027964834,-0.060434662125786964,-0.11677301324232037,035420
25,NCSOFT,Technology,2018,Q2,0.09608247118324897,0.0039323581422461285,0.03448876812588064,036570
25,Hanmi_Semiconductor,Technology,2018,Q2,-0.6993574381736523,-0.055409318865167645,-0.29362113532421663,042700
25,LG_Electronics,Technology,2018,Q2,-0.057582073011487545,-0.0331352294582925,-0.06906986227273193,066570
