,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
10,S_hynix,Technology,2022,Q1,0.10588036335767448,-0.01894021435736226,0.031622489290295874,000660
11,Hansol_Technics,Technology,2022,Q1,-0.10802577639375421,0.028308793855448378,-0.4592392410005839,004710
11,Samsung_Electronics,Technology,2022,Q1,-0.031090142014916333,-0.02630539794117137,0.1180512080746231,005930
11,Samsung_SDI,Technology,2022,Q1,-0.07259043404131438,-0.01869778762120733,-0.26384803575108795,006400
10,Daeduck_Electronics,Technology,2022,Q1,0.10580201430898495,0.0052841999536908935,0.39553533750225955,008060
11,Samsung_Electro-Mechanics,Technology,2022,Q1,0.060329342898911786,-0.016941313171535466,-0.3498942648379699,009150
10,IS_Dongseo,Technology,2022,Q1,0.12422921093979444,-0.03700471070570055,0.05705394857213031,010780
10,LG_Innotek,Technology,2022,Q1,0.3150796368112465,-0.0675330660383473,-0.38667468140554395,011070
11,Samsung_SDS,Technology,2022,Q1,0.034635276373950474,0.012198084698512357,0.08718702161959713,018260
10,LG_Display,Technology,2022,Q1,0.207007934465266,0.03765431298364774,0.06486409963535389,034220
10,NAVER_Corp,Technology,2022,Q1,0.04708048922056163,-0.05756531888251604,-0.007191417491552388,035420
10,NCSOFT,Technology,2022,Q1,-0.06190229107107181,0.025219219315805397,0.003852468902441286,036570
10,Hanmi_Semiconductor,Technology,2022,Q1,0.38261775982289914,0.034384740685454496,-0.706070273845838,042700
10,LG_Electronics,Technology,2022,Q1,-0.25332713286275976,-0.0910678040168702,0.051088643247862664,066570
