,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
20,S_hynix,Technology,2019,Q3,-0.06677504410234447,-0.00900733823004285,-0.05390192609822253,000660
21,Hansol_Technics,Technology,2019,Q3,-0.3899521690821708,-0.3212267906320341,-0.05711087944598492,004710
21,Samsung_Electronics,Technology,2019,Q3,-0.10629807740952124,-0.012326159202728393,0.016681434263203898,005930
21,Samsung_SDI,Technology,2019,Q3,-0.05881921991854755,-0.010049019773554546,0.06256526518753847,006400
20,Daeduck_Electronics,Technology,2019,Q3,-0.01024699407881724,-0.02317377530480358,0.21409233465839872,008060
21,Samsung_Electro-Mechanics,Technology,2019,Q3,-0.11999227548834912,-0.027942616889657712,-0.11506118644821584,009150
20,IS_Dongseo,Technology,2019,Q3,0.02852727465707905,-0.013143910178828433,-0.1041824679471488,010780
20,LG_Innotek,Technology,2019,Q3,-0.61546665174393,-0.04664537692583548,0.012830934888766965,011070
21,Samsung_SDS,Technology,2019,Q3,0.11395045447091612,-0.016257631510033344,-0.04303576859702973,018260
20,LG_Display,Technology,2019,Q3,-0.10061100563801051,0.04542243959302583,-0.13885519231705334,034220
20,NAVER_Corp,Technology,2019,Q3,0.003950757466977817,-0.057449080353442206,-0.03308969712058274,035420
20,NCSOFT,Technology,2019,Q3,0.04099169897115573,0.021139102399280185,0.0355432913666639,036570
20,Hanmi_Semiconductor,Technology,2019,Q3,-0.5733768305558542,-0.07203726192417359,-0.285234472263058,042700
20,LG_Electronics,Technology,2019,Q3,0.16847645219768537,0.026161461152818255,0.009147709604505394,066570
