,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
12,S_hynix,Technology,2021,Q3,-0.15286303504958987,-0.06438399186199928,-0.03964633943247575,000660
13,Hansol_Technics,Technology,2021,Q3,-0.09988130060236133,0.024215907403950077,-0.0025489393260622606,004710
13,Samsung_Electronics,Technology,2021,Q3,-0.1780952868289667,-0.03328995363464893,0.006598062156857654,005930
13,Samsung_SDI,Technology,2021,Q3,-0.017711508667703102,-0.025119585578956105,-0.0316517914818788,006400
12,Daeduck_Electronics,Technology,2021,Q3,0.05535903033562395,-0.0022056808509745007,0.20492668343282916,008060
13,Samsung_Electro-Mechanics,Technology,2021,Q3,-0.1116099286517549,-0.05689696073916006,-0.21884892037936132,009150
12,IS_Dongseo,Technology,2021,Q3,0.06681210853829833,-0.027354894699659793,0.37746032788354245,010780
12,LG_Innotek,Technology,2021,Q3,-0.626221162701277,-0.0881310932895274,0.029069616109404395,011070
13,Samsung_SDS,Technology,2021,Q3,-0.015857018720422333,-0.01681817943071917,0.024144616391876705,018260
12,LG_Display,Technology,2021,Q3,-0.05556687564715501,-0.02225920038034679,0.09286558597037686,034220
12,NAVER_Corp,Technology,2021,Q3,-0.015488953775417258,-0.05374008446227552,-0.023419350424098928,035420
12,NCSOFT,Technology,2021,Q3,0.08604982475042777,-0.05153363682154444,-0.7529006812101067,036570
12,Hanmi_Semiconductor,Technology,2021,Q3,0.1632026077076688,-0.09612841374212677,-0.14775254975039775,042700
12,LG_Electronics,Technology,2021,Q3,-0.030812720523810233,0.0019178623817566187,0.007894540318006071,066570
