,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
29,S_hynix,Technology,2017,Q2,-0.07442586602069068,-0.09918702652931577,-0.06836191131084579,000660
30,Hansol_Technics,Technology,2017,Q2,-0.1541688139614461,-0.015600264217796367,-0.39604465214257334,004710
30,Samsung_Electronics,Technology,2017,Q2,-0.2184096984590782,-0.022510131021490798,0.05671900301025956,005930
30,Samsung_SDI,Technology,2017,Q2,-0.009361323669900168,-0.007404336401710676,0.010941000256374345,006400
29,Daeduck_Electronics,Technology,2017,Q2,0.016512322353240627,-0.03897187629222909,0.17988266218707172,008060
30,Samsung_Electro-Mechanics,Technology,2017,Q2,-0.04688748088117234,-0.028217261294794183,0.8845446993753264,009150
29,IS_Dongseo,Technology,2017,Q2,-0.22398420507167716,-0.07781259466045598,0.3816700785859808,010780
29,LG_Innotek,Technology,2017,Q2,0.20129281170461,-0.0098626764240195,-0.05327057138368296,011070
30,Samsung_SDS,Technology,2017,Q2,-0.07781407564875553,-0.018498289762637787,-0.5256860324216679,018260
29,LG_Display,Technology,2017,Q2,0.07948956334202306,-0.03780730415341882,-0.28998399508535955,034220
29,NAVER_Corp,Technology,2017,Q2,-0.04503302547758037,-0.22705024071069912,0.021467036266891615,035420
29,NCSOFT,Technology,2017,Q2,-0.08490609171137242,-0.20802748242240798,-0.5857933831479336,036570
29,Hanmi_Semiconductor,Technology,2017,Q2,-0.7935047229774961,0.06654509924234253,-0.03007505534918864,042700
29,LG_Electronics,Technology,2017,Q2,-0.038367229643036405,-0.03885058796390228,-0.0874285011516851,066570
