,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
8,S_hynix,Technology,2022,Q3,0.19942208186377564,-0.030361960859489834,-0.10693399417035399,000660
9,Hansol_Technics,Technology,2022,Q3,-0.1418617969453535,-0.07948440442278204,0.10517776922963296,004710
9,Samsung_Electronics,Technology,2022,Q3,0.08407467107475541,-0.015355748678268055,-0.08188788469589792,005930
9,Samsung_SDI,Technology,2022,Q3,-0.11490183005847254,-0.0226758466116046,0.11807114305533595,006400
8,Daeduck_Electronics,Technology,2022,Q3,-0.1657803128645019,-0.0008273721786962174,0.032065489151147375,008060
9,Samsung_Electro-Mechanics,Technology,2022,Q3,0.09483403269745994,-0.05760124933978128,-0.18984803738861333,009150
8,IS_Dongseo,Technology,2022,Q3,-0.06243042851385794,-0.04876230701305606,-0.8299264220186577,010780
8,LG_Innotek,Technology,2022,Q3,-0.4647595657057184,-0.08938137790950762,0.040909048820359284,011070
9,Samsung_SDS,Technology,2022,Q3,0.014020015926967555,-0.04694728825555661,-0.20652347554172712,018260
8,LG_Display,Technology,2022,Q3,-0.22230952109476476,0.10857898298044266,-0.07156465621428221,034220
8,NAVER_Corp,Technology,2022,Q3,0.012209262245062247,-0.04172908343202586,-0.04628751163380218,035420
8,NCSOFT,Technology,2022,Q3,0.042000621660016946,-0.10848187452828983,0.006778073703736287,036570
8,Hanmi_Semiconductor,Technology,2022,Q3,0.3417335348734437,-0.10354918812646652,-0.12233729275639504,042700
8,LG_Electronics,Technology,2022,Q3,0.03197376497143589,-0.003948625521051685,-0.0070161849461296555,066570
