,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
21,S_hynix,Technology,2019,Q2,0.06613632009569603,-0.008168814680379333,-0.23680190065738516,000660
22,Hansol_Technics,Technology,2019,Q2,0.018606338196610173,-0.027113836805104485,0.34937404565228913,004710
22,Samsung_Electronics,Technology,2019,Q2,-0.03000343292413188,-0.00943462191034472,0.03304127589924988,005930
22,Samsung_SDI,Technology,2019,Q2,-0.01576493918163857,-0.007882716949995983,-0.0022539141960875586,006400
21,Daeduck_Electronics,Technology,2019,Q2,-0.11793005058486217,-0.023268263047603988,0.05407080100725736,008060
22,Samsung_Electro-Mechanics,Technology,2019,Q2,0.07838128960582558,-0.09380559354883067,0.7005254864193011,009150
21,IS_Dongseo,Technology,2019,Q2,0.1657384441215224,-0.022325116827000002,-0.7018487864707972,010780
21,LG_Innotek,Technology,2019,Q2,-0.1261938385632293,0.015174138404141502,0.08261824428217668,011070
22,Samsung_SDS,Technology,2019,Q2,-0.09270591146098695,-0.028163232462523613,-0.07882513639496103,018260
21,LG_Display,Technology,2019,Q2,0.08314931781758095,0.031613553633363045,0.020422320264158245,034220
21,NAVER_Corp,Technology,2019,Q2,-0.09594128838356042,-0.06496974336243055,-0.049638577038466414,035420
21,NCSOFT,Technology,2019,Q2,-0.12721670798346918,0.007007959874897662,0.06389297505408065,036570
21,Hanmi_Semiconductor,Technology,2019,Q2,-0.2781929424407945,-0.00012364356117688935,-0.14856878311771826,042700
21,LG_Electronics,Technology,2019,Q2,-0.0980567322603747,-0.02337433953305257,-0.04847726366455518,066570
