,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
7,S_hynix,Technology,2022,Q4,0.43736141237453374,0.07248113548884094,0.05109215731985939,000660
8,Hansol_Technics,Technology,2022,Q4,0.02184480415564105,-0.03273894637894914,-0.09180397967334297,004710
8,Samsung_Electronics,Technology,2022,Q4,0.20331285331073734,-0.011449090376209003,0.10772270162512265,005930
8,Samsung_SDI,Technology,2022,Q4,-0.16638333127145444,-0.011253912146853784,0.06280122011992983,006400
7,Daeduck_Electronics,Technology,2022,Q4,-2.2510080794175966,0.029072802040276624,0.312251262014828,008060
8,Samsung_Electro-Mechanics,Technology,2022,Q4,0.19513409124454206,0.024295571688401907,-1.4133174614743562,009150
7,IS_Dongseo,Technology,2022,Q4,0.1874070173864345,0.0035710440598161197,0.1665005684501949,010780
7,LG_Innotek,Technology,2022,Q4,-0.2227167797864602,0.006748004489271042,0.030542550140753688,011070
8,Samsung_SDS,Technology,2022,Q4,0.008624825025749017,-0.018104136386355663,-0.0995411275511644,018260
7,LG_Display,Technology,2022,Q4,-0.03907608135965224,0.16377220194411923,0.02425931834431183,034220
7,NAVER_Corp,Technology,2022,Q4,-0.03387569661186651,0.03529122900871051,0.11121164716925136,035420
7,NCSOFT,Technology,2022,Q4,0.09856132926401795,0.0041761631787657905,-0.0006251968655581752,036570
7,Hanmi_Semiconductor,Technology,2022,Q4,0.24807646643949977,0.051851568449130636,0.4903216318743747,042700
7,LG_Electronics,Technology,2022,Q4,0.17857781091886182,0.020832473135846796,0.013248581087557887,066570
