,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
33,S_hynix,Technology,2016,Q2,-0.10478242965390483,-0.013597490461988215,-0.09637128956871988,000660
34,Hansol_Technics,Technology,2016,Q2,-0.0435111457852464,-0.0026208413504673622,-0.0075727182872458165,004710
34,Samsung_Electronics,Technology,2016,Q2,-0.01903271592217015,-0.001519658140393787,-0.062009008377701846,005930
34,Samsung_SDI,Technology,2016,Q2,-0.10163166477221308,-0.09903591843263437,-0.19993650435315669,006400
33,Daeduck_Electronics,Technology,2016,Q2,-0.1262668765731696,-0.014051860973777863,-0.06319831782855756,008060
34,Samsung_Electro-Mechanics,Technology,2016,Q2,-0.032563403889338094,0.00033676810749028174,0.1351262668752462,009150
33,IS_Dongseo,Technology,2016,Q2,-0.4891083760894612,-0.2819042619773773,-0.21065455151657808,010780
33,LG_Innotek,Technology,2016,Q2,0.08304809419116144,0.01573904436132445,-0.2649338757724702,011070
34,Samsung_SDS,Technology,2016,Q2,-0.050117992165908065,-0.009945113111391013,-0.1721170143193842,018260
33,LG_Display,Technology,2016,Q2,0.03439228231135505,0.012581333211240775,-0.04662600343998702,034220
33,NAVER_Corp,Technology,2016,Q2,-0.051155408755100495,-0.07470570232121632,-0.019842400758606216,035420
33,NCSOFT,Technology,2016,Q2,-0.045823543006377365,-0.05138670552985847,-0.032901021198949554,036570
33,Hanmi_Semiconductor,Technology,2016,Q2,0.16678716063472798,0.04386706514098404,0.07216404250431574,042700
33,LG_Electronics,Technology,2016,Q2,-0.07134752111206888,-0.02249280714430535,0.011093121604832001,066570
