,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
16,S_hynix,Technology,2020,Q3,0.04157585555511434,-0.018702415962917662,0.0019031782689412635,000660
17,Hansol_Technics,Technology,2020,Q3,-0.14649821058088253,0.013137157237831154,-0.09566753574548703,004710
17,Samsung_Electronics,Technology,2020,Q3,-0.2611098535514629,-0.01587236328278796,0.07805553625812645,005930
17,Samsung_SDI,Technology,2020,Q3,-0.11568988946397041,-0.012079433307689014,0.22446501237881922,006400
16,Daeduck_Electronics,Technology,2020,Q3,-0.6389524977039931,-0.1506955276432842,0.12777561662104553,008060
17,Samsung_Electro-Mechanics,Technology,2020,Q3,-0.2208042577247593,-0.01603700556945431,-0.06668830105831014,009150
16,IS_Dongseo,Technology,2020,Q3,-0.1300051194976961,-0.07993524913474936,-0.46749190346568525,010780
16,LG_Innotek,Technology,2020,Q3,-0.4398292161480828,-0.00841603818953418,-0.09113796033762744,011070
17,Samsung_SDS,Technology,2020,Q3,-0.016150821528038817,-0.020005257958918055,0.020495625898888647,018260
16,LG_Display,Technology,2020,Q3,-0.3226277154378927,0.007153668093874299,-0.04653534060573117,034220
16,NAVER_Corp,Technology,2020,Q3,-0.0628712960176685,-0.06603103766512053,-0.020019764698995024,035420
16,NCSOFT,Technology,2020,Q3,-1.739927158355889,-0.1768019715996869,-0.20014608241057052,036570
16,Hanmi_Semiconductor,Technology,2020,Q3,-0.2615605649783004,-0.0378749351952159,-0.07458746614267198,042700
16,LG_Electronics,Technology,2020,Q3,-0.25421044964743955,-0.03411965005604545,-0.013201083976160044,066570
