,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
32,S_hynix,Technology,2016,Q3,-0.05827801117646958,-0.022041112589152867,0.05607425754173856,000660
33,Hansol_Technics,Technology,2016,Q3,-0.08267641190539687,-0.007338520279426719,0.419945531408221,004710
33,Samsung_Electronics,Technology,2016,Q3,0.02261128446483196,0.008290208348778694,-0.11778424509931917,005930
33,Samsung_SDI,Technology,2016,Q3,0.047114190175117865,0.009290730006468406,0.05518746950060305,006400
32,Daeduck_Electronics,Technology,2016,Q3,-0.10093221363597316,-0.01715286350772538,-0.0776684969893644,008060
33,Samsung_Electro-Mechanics,Technology,2016,Q3,0.06374451565283845,-0.01620855084976358,-0.03096720911713069,009150
32,IS_Dongseo,Technology,2016,Q3,0.11648690993973598,-0.10405612130091124,0.18830514566758882,010780
32,LG_Innotek,Technology,2016,Q3,-0.23535006374717704,0.031616562852410324,-0.15378093558245198,011070
33,Samsung_SDS,Technology,2016,Q3,0.03357510154959731,-0.01091431325208525,-0.27988327639484956,018260
32,LG_Display,Technology,2016,Q3,-0.15752013767877626,-0.01056215737931221,-0.044175374648425914,034220
32,NAVER_Corp,Technology,2016,Q3,-0.0014349812341507562,-0.0715848264936243,-0.018895617140086918,035420
32,NCSOFT,Technology,2016,Q3,0.07511875168782256,-0.02752402381098884,-0.010289800296382046,036570
32,Hanmi_Semiconductor,Technology,2016,Q3,0.16737749650402844,-0.01901743241861431,-6.611078668254757,042700
32,LG_Electronics,Technology,2016,Q3,0.08794095272152425,0.005360121875600976,-0.06956471338479098,066570
