,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
1,S_hynix,Technology,2024,Q2,-0.30875638193665944,-0.06713922790504001,0.05209893716712133,000660
2,Hansol_Technics,Technology,2024,Q2,0.027072247562142104,-0.008615836995824244,0.10493122561335444,004710
2,Samsung_Electronics,Technology,2024,Q2,-0.048683053193000925,-0.02038124471672642,-0.010296754075380221,005930
2,Samsung_SDI,Technology,2024,Q2,0.0033825261818407615,-0.017273197707435184,-0.22620390163368942,006400
1,Daeduck_Electronics,Technology,2024,Q2,0.8177686880938759,-0.004775743703821389,-9.501946002759691,008060
2,Samsung_Electro-Mechanics,Technology,2024,Q2,-0.10123102105851722,-0.022714454697080333,-0.2648236928207306,009150
1,IS_Dongseo,Technology,2024,Q2,0.02055258776118285,-0.018739959826651775,0.6145215732306033,010780
1,LG_Innotek,Technology,2024,Q2,-0.03886058044335927,0.0062936280290416535,-0.03931914077396925,011070
2,Samsung_SDS,Technology,2024,Q2,0.007549790125402023,-0.0177047061326725,0.06042362328264206,018260
1,LG_Display,Technology,2024,Q2,-0.19178538988962068,0.0878966190952527,0.13774984175422011,034220
1,NAVER_Corp,Technology,2024,Q2,-0.06713826033045112,-0.01943032924567656,-0.007463190310809553,035420
1,NCSOFT,Technology,2024,Q2,0.10388204878889973,0.020256752743651463,0.011758724626521722,036570
1,Hanmi_Semiconductor,Technology,2024,Q2,-0.5898002990093718,0.060178383823695114,0.3709942529921023,042700
1,LG_Electronics,Technology,2024,Q2,-0.05025826421620927,-0.05473680958014038,-0.09208874811997081,066570
