,name,sector,year,quarter,매출액변화율,자본총계변화율,비유동부채변화율,Code
22,S_hynix,Technology,2019,Q1,0.35725895646644346,0.0019071900323981428,-0.10709441585301338,000660
23,Hansol_Technics,Technology,2019,Q1,-0.05689076661678927,-0.020152569026490097,0.05696558597243595,004710
23,Samsung_Electronics,Technology,2019,Q1,0.04576691434691327,-0.004401411946629352,0.10730602223754138,005930
23,Samsung_SDI,Technology,2019,Q1,0.1837452870127676,0.0001851679233083603,0.0036024495259769918,006400
22,Daeduck_Electronics,Technology,2019,Q1,-0.4698258658638197,0.006337641170000685,-0.28582778992668034,008060
23,Samsung_Electro-Mechanics,Technology,2019,Q1,0.0403579852050967,0.01542706022153506,-0.03721306808331293,009150
22,IS_Dongseo,Technology,2019,Q1,0.4446865364171667,0.018663563957435625,-0.6036241573302294,010780
22,LG_Innotek,Technology,2019,Q1,0.4451433038782272,0.0286702096374708,0.18388887143124377,011070
23,Samsung_SDS,Technology,2019,Q1,0.101792630208839,0.00590696041821237,-1.9825539819523037,018260
22,LG_Display,Technology,2019,Q1,0.17447289805554445,0.008785414447033513,-0.15407355475256468,034220
22,NAVER_Corp,Technology,2019,Q1,0.02076269912127593,-0.03163542255715046,-0.15538271572995765,035420
22,NCSOFT,Technology,2019,Q1,0.11858896114184936,-0.07609308039915796,-4.083214838418075,036570
22,Hanmi_Semiconductor,Technology,2019,Q1,0.5024125821496823,0.05557316527978873,-1.649281280232758,042700
22,LG_Electronics,Technology,2019,Q1,-0.1344666154291636,0.0057808067603131175,-0.054682997722854454,066570
