year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6260,LS,산업재,,,,
2021,Q1,1,2,6260,LS,산업재,2021-01-12,,,
2021,Q1,1,3,6260,LS,산업재,,,,
2021,Q1,1,4,6260,LS,산업재,2021-01-27,,,
2021,Q1,2,1,6260,LS,산업재,,,,
2021,Q1,2,2,6260,LS,산업재,2021-02-13,,,
2021,Q1,2,3,6260,LS,산업재,2021-02-19,중립,"뉴스 기사와 경제 영상 모두 구자열 LS그룹 회장의 무역협회 회장 내정 소식을 전하고 있으나, 이 정보가 LS(006260)의 주가에 미치는 직접적인 영향에 대한 언급은 없습니다. 따라서 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어려워 중립으로 평가합니다.",0.0
2021,Q1,2,4,6260,LS,산업재,,,,
2021,Q1,3,1,6260,LS,산업재,,,,
2021,Q1,3,2,6260,LS,산업재,,,,
2021,Q1,3,3,6260,LS,산업재,,,,
2021,Q1,3,4,6260,LS,산업재,2021-03-26,,,
2021,Q2,4,1,6260,LS,산업재,,,,
2021,Q2,4,2,6260,LS,산업재,2021-04-12,,,
2021,Q2,4,3,6260,LS,산업재,,,,
2021,Q2,4,4,6260,LS,산업재,,,,
2021,Q2,5,1,6260,LS,산업재,,,,
2021,Q2,5,2,6260,LS,산업재,2021-05-10,,,
2021,Q2,5,3,6260,LS,산업재,,,,
2021,Q2,5,4,6260,LS,산업재,,,,
2021,Q2,6,1,6260,LS,산업재,,,,
2021,Q2,6,2,6260,LS,산업재,2021-06-14,긍정,"뉴스 기사에서는 LS에 대한 구체적인 정보가 제공되지 않았으나, 경제 영상에서는 LS 전선이 디지털 전환을 통해 수익성을 확보하고 있다는 긍정적인 내용을 전하고 있습니다. 따라서 영상의 긍정적인 정보에 기반하여 긍정으로 판단합니다.",1.0
2021,Q2,6,3,6260,LS,산업재,,,,
2021,Q2,6,4,6260,LS,산업재,,,,
2021,Q3,7,1,6260,LS,산업재,2021-07-05,,,
2021,Q3,7,2,6260,LS,산업재,,,,
2021,Q3,7,3,6260,LS,산업재,2021-07-15,,,
2021,Q3,7,4,6260,LS,산업재,,,,
2021,Q3,8,1,6260,LS,산업재,,,,
2021,Q3,8,2,6260,LS,산업재,2021-08-13,부정,"뉴스 기사는 LS그룹의 사회공헌 활동을 다루고 있어 긍정적인 이미지를 주지만, 경제 영상에서는 LS그룹의 총수들이 법정에 나선다는 부정적인 소식을 전하고 있습니다. 법정 소식은 기업 이미지와 주가에 부정적인 영향을 미칠 가능성이 높아 종합적으로 부정으로 판단합니다.",-1.0
2021,Q3,8,3,6260,LS,산업재,2021-08-18,긍정,"뉴스 기사에서는 LS의 주가가 전일 대비 소폭 상승한 것으로 보도되었습니다. 경제 영상에서는 LS의 2분기 매출액과 영업이익이 전년 동기 대비 각각 7%와 58.2% 증가했다고 언급하며, 투자의견 '매수'와 목표주가를 제시했습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q3,8,4,6260,LS,산업재,2021-08-22,,,
2021,Q3,9,1,6260,LS,산업재,,,,
2021,Q3,9,2,6260,LS,산업재,,,,
2021,Q3,9,3,6260,LS,산업재,,,,
