year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,29530,신도리코,정보기술,2021-01-04,부정적,요약본에서 언급된 페이퍼리스 시대로의 전환은 신도리코와 같은 전통적인 문서 출력 및 복사기 제조업체에 부정적인 영향을 미칠 수 있는 요소로 판단됨,-1.0
2021,Q1,1,2,29530,신도리코,정보기술,,,,
2021,Q1,1,3,29530,신도리코,정보기술,,,,
2021,Q1,1,4,29530,신도리코,정보기술,,,,
2021,Q1,2,1,29530,신도리코,정보기술,,,,
2021,Q1,2,2,29530,신도리코,정보기술,,,,
2021,Q1,2,3,29530,신도리코,정보기술,,,,
2021,Q1,2,4,29530,신도리코,정보기술,,,,
2021,Q1,3,1,29530,신도리코,정보기술,,,,
2021,Q1,3,2,29530,신도리코,정보기술,,,,
2021,Q1,3,3,29530,신도리코,정보기술,2021-03-16,긍정적,신도리코가 글로벌 업체와 협업하여 국내 최초로 대형 폴리머 산업용 3D 프린터를 출시했다는 점에서 기술 혁신과 시장 선도 가능성이 부각되어 긍정적인 논조로 판단됨.,1.0
2021,Q1,3,4,29530,신도리코,정보기술,,,,
2021,Q2,4,1,29530,신도리코,정보기술,,,,
2021,Q2,4,2,29530,신도리코,정보기술,2021-04-12,중립,"요약본은 '독일 하노버 산업박람회'에 대한 정보만 제공하고 있으며, 신도리코(029530)와 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음.",0.0
2021,Q2,4,3,29530,신도리코,정보기술,,,,
2021,Q2,4,4,29530,신도리코,정보기술,2021-04-29,긍정적,신도리코가 네오바이오텍과 초고속 LCD 3D 프린터 공급 계약을 체결했다는 소식은 새로운 사업 기회와 매출 증대 가능성을 시사하므로 긍정적인 논조로 판단됨.,1.0
2021,Q2,5,1,29530,신도리코,정보기술,,,,
2021,Q2,5,2,29530,신도리코,정보기술,,,,
2021,Q2,5,3,29530,신도리코,정보기술,,,,
2021,Q2,5,4,29530,신도리코,정보기술,,,,
2021,Q2,6,1,29530,신도리코,정보기술,2021-06-01,중립,"요약본은 신도리코와 관련된 직접적인 정보가 없으며, 스파크플러스의 비대면 출입 시스템 도입과 관련된 내용만 포함되어 있어 신도리코의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q2,6,2,29530,신도리코,정보기술,,,,
2021,Q2,6,3,29530,신도리코,정보기술,,,,
2021,Q2,6,4,29530,신도리코,정보기술,,,,
2021,Q3,7,1,29530,신도리코,정보기술,,,,
2021,Q3,7,2,29530,신도리코,정보기술,,,,
2021,Q3,7,3,29530,신도리코,정보기술,2021-07-15,중립,"요약본은 국내 상장사들의 부동산 매각 규모에 대한 정보만 제공하고 있으며, 신도리코(029530)와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 요소가 언급되지 않음",0.0
2021,Q3,7,4,29530,신도리코,정보기술,,,,
2021,Q3,8,1,29530,신도리코,정보기술,,,,
2021,Q3,8,2,29530,신도리코,정보기술,,,,
2021,Q3,8,3,29530,신도리코,정보기술,2021-08-21,중립,"신도리코가 하반기 채용연계형 대졸 인턴사원을 모집한다는 정보는 기업의 인력 확충 계획을 나타내지만, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 해석되기 어렵다.",0.0
2021,Q3,8,4,29530,신도리코,정보기술,,,,
2021,Q3,9,1,29530,신도리코,정보기술,,,,
2021,Q3,9,2,29530,신도리코,정보기술,,,,
2021,Q3,9,3,29530,신도리코,정보기술,,,,
2021,Q3,9,4,29530,신도리코,정보기술,,,,
2021,Q4,10,1,29530,신도리코,정보기술,,,,
2021,Q4,10,2,29530,신도리코,정보기술,,,,
2021,Q4,10,3,29530,신도리코,정보기술,,,,
2021,Q4,10,4,29530,신도리코,정보기술,2021-10-22,중립,"기사 요약에서는 신도리코의 3D 프린터 제품 출시와 관련된 정보만 제공되고 있으며, 이로 인한 시장 반응이나 실적 개선에 대한 언급이 없어 긍정적 또는 부정적 논조로 판단하기 어려움",0.0
2021,Q4,11,1,29530,신도리코,정보기술,,,,
2021,Q4,11,2,29530,신도리코,정보기술,,,,
2021,Q4,11,3,29530,신도리코,정보기술,,,,
2021,Q4,11,4,29530,신도리코,정보기술,,,,
2021,Q4,12,1,29530,신도리코,정보기술,,,,
2021,Q4,12,2,29530,신도리코,정보기술,,,,
2021,Q4,12,3,29530,신도리코,정보기술,,,,
2021,Q4,12,4,29530,신도리코,정보기술,,,,
2022,Q1,1,1,29530,신도리코,정보기술,,,,
2022,Q1,1,2,29530,신도리코,정보기술,2022-01-13,중립,"요약본에서는 가치주 장세에 대한 일반적인 전망만 언급되어 있으며, 신도리코에 대한 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,3,29530,신도리코,정보기술,,,,
2022,Q1,1,4,29530,신도리코,정보기술,,,,
2022,Q1,2,1,29530,신도리코,정보기술,,,,
2022,Q1,2,2,29530,신도리코,정보기술,,,,
2022,Q1,2,3,29530,신도리코,정보기술,,,,
2022,Q1,2,4,29530,신도리코,정보기술,,,,
2022,Q1,3,1,29530,신도리코,정보기술,,,,
2022,Q1,3,2,29530,신도리코,정보기술,,,,
