year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,29530,신도리코,정보기술,2021-01-05,긍정,"신도리코의 3D 프린터 '신도 A+'가 미국의 굿디자인 어워드에서 수상했다는 소식은 제품의 디자인과 기능적 우수성을 인정받은 것으로, 기업 이미지와 제품 경쟁력에 긍정적인 영향을 미칠 수 있다.",1.0
2021,Q1,1,2,29530,신도리코,정보기술,,,,
2021,Q1,1,3,29530,신도리코,정보기술,,,,
2021,Q1,1,4,29530,신도리코,정보기술,,,,
2021,Q1,2,1,29530,신도리코,정보기술,,,,
2021,Q1,2,2,29530,신도리코,정보기술,,,,
2021,Q1,2,3,29530,신도리코,정보기술,,,,
2021,Q1,2,4,29530,신도리코,정보기술,,,,
2021,Q1,3,1,29530,신도리코,정보기술,,,,
2021,Q1,3,2,29530,신도리코,정보기술,,,,
2021,Q1,3,3,29530,신도리코,정보기술,2021-03-16,긍정,"신도리코가 국내 최초로 대형 폴리머 산업용 3D 프린터를 출시했으며, 이 제품은 경제성과 성능 면에서 경쟁력을 갖추고 있다는 점이 강조됨. 특히, 파우더 재사용률이 높아 경제성이 뛰어나고, 다양한 파우더 소재를 사용할 수 있어 활용성이 높다는 점이 긍정적으로 작용할 수 있음.",1.0
2021,Q1,3,4,29530,신도리코,정보기술,2021-03-24,중립,"기사 요약은 신도리코의 사무용 복합기 시장에서의 위치와 지속적인 연구개발, 보안 강화 등의 활동을 설명하고 있지만, 이는 기업의 장기적인 전략과 관련된 내용으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2021,Q2,4,1,29530,신도리코,정보기술,,,,
2021,Q2,4,2,29530,신도리코,정보기술,,,,
2021,Q2,4,3,29530,신도리코,정보기술,,,,
2021,Q2,4,4,29530,신도리코,정보기술,2021-04-29,긍정,"신도리코가 네오바이오텍과의 계약을 통해 치과 시장에 특화된 3D 프린터를 공급하며, 치과와 치기공소를 연결하는 플랫폼을 통해 시장 공략을 강화하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,5,1,29530,신도리코,정보기술,2021-05-06,중립,"기사 요약에서 신도리코가 R&D를 강화하고 스마트한 업무환경 조성에 앞장서고 있다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어려움.",0.0
2021,Q2,5,2,29530,신도리코,정보기술,,,,
2021,Q2,5,3,29530,신도리코,정보기술,,,,
2021,Q2,5,4,29530,신도리코,정보기술,2021-05-27,중립,"요약문에서는 주가의 기술적 분석에 대한 언급만 있을 뿐, 기업의 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보가 부족하다.",0.0
2021,Q2,6,1,29530,신도리코,정보기술,2021-06-03,중립,"기사 요약에서 주가의 기술적 분석과 매매 동향이 언급되었으나, 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q2,6,2,29530,신도리코,정보기술,2021-06-10,긍정,"신도리코가 초고속 인쇄와 다양한 출력 환경을 지원하는 디지털 컬러 인쇄기 신제품을 출시하여 시장 선도를 기대하고 있으며, 혁신적인 제품으로 사용자들의 호응이 기대된다는 긍정적인 논조가 나타남.",1.0
2021,Q2,6,3,29530,신도리코,정보기술,2021-06-15,중립,"신도리코가 동신대학교 메이커스페이스 사업단과 MOU를 체결하여 3D 프린터 기술 협력 및 메이커 문화 확산을 목표로 하고 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 확대와 관련된 정보가 부족하다.",0.0
2021,Q2,6,4,29530,신도리코,정보기술,,,,
2021,Q3,7,1,29530,신도리코,정보기술,,,,
2021,Q3,7,2,29530,신도리코,정보기술,,,,
2021,Q3,7,3,29530,신도리코,정보기술,,,,
2021,Q3,7,4,29530,신도리코,정보기술,,,,
2021,Q3,8,1,29530,신도리코,정보기술,,,,
2021,Q3,8,2,29530,신도리코,정보기술,,,,
2021,Q3,8,3,29530,신도리코,정보기술,2021-08-21,중립,"기사 요약에서는 신도리코가 영업직 채용연계형 인턴을 모집한다는 정보만 제공되고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q3,8,4,29530,신도리코,정보기술,,,,
2021,Q3,9,1,29530,신도리코,정보기술,,,,
2021,Q3,9,2,29530,신도리코,정보기술,,,,
2021,Q3,9,3,29530,신도리코,정보기술,,,,
2021,Q3,9,4,29530,신도리코,정보기술,,,,
2021,Q4,10,1,29530,신도리코,정보기술,,,,
2021,Q4,10,2,29530,신도리코,정보기술,,,,
2021,Q4,10,3,29530,신도리코,정보기술,,,,
2021,Q4,10,4,29530,신도리코,정보기술,2021-10-22,긍정,"신도리코가 2021 한국품질만족지수 3D 프린터 부문에서 1위에 선정되었고, 다양한 3D 프린터 제품 출시와 전략적 파트너십 체결을 통해 3D 프린터 시장에서의 입지를 강화하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q4,11,1,29530,신도리코,정보기술,,,,
2021,Q4,11,2,29530,신도리코,정보기술,2021-11-08,중립,"신도리코가 자사주 가격 안정과 주주가치 제고를 위해 자사주취득 신탁계약을 체결했다는 내용이 있으나, 이는 주가에 직접적인 영향을 미칠 수 있는 구체적인 실적 개선이나 사업 확장과 관련된 정보가 아니므로 중립적인 논조로 판단됨.",0.0
2021,Q4,11,3,29530,신도리코,정보기술,2021-11-17,중립,"신도리코가 새로운 프리미엄 3D 프린터를 선보였다는 소식은 제품 혁신을 보여주지만, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 수익 증가나 시장 반응에 대한 정보가 부족하다.",0.0
2021,Q4,11,4,29530,신도리코,정보기술,2021-11-30,중립,"신도리코가 A3 컬러 복합기 신제품을 출시했으나, 이는 일반적인 제품 출시 소식으로 기업 가치나 주가에 직접적인 영향을 미칠 만한 특별한 정보는 제공되지 않음.",0.0
2021,Q4,12,1,29530,신도리코,정보기술,,,,
2021,Q4,12,2,29530,신도리코,정보기술,2021-12-08,긍정,신도리코가 100억원 규모의 자사주 취득 신탁계약을 체결하여 주가 안정과 주주가치 제고를 목표로 하고 있어 긍정적인 영향을 미칠 가능성이 있음.,1.0
2021,Q4,12,3,29530,신도리코,정보기술,,,,
2021,Q4,12,4,29530,신도리코,정보기술,,,,
2022,Q1,1,1,29530,신도리코,정보기술,2022-01-03,긍정,신도리코가 재택근무와 온라인 강의로 인한 프린터 수요 증가에 대응하여 성능이 향상된 신제품 3종을 출시했다는 점에서 긍정적인 영향을 미칠 가능성이 있다.,1.0
2022,Q1,1,2,29530,신도리코,정보기술,,,,
2022,Q1,1,3,29530,신도리코,정보기술,2022-01-21,중립,"기사 요약에서는 신도리코의 대표이사 변경 소식만 언급되어 있으며, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2022,Q1,1,4,29530,신도리코,정보기술,2022-01-22,중립,"요약문에 신도리코(029530)와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2022,Q1,2,1,29530,신도리코,정보기술,,,,
2022,Q1,2,2,29530,신도리코,정보기술,2022-02-09,긍정,"신도리코가 지난해 영업이익과 당기순이익에서 흑자전환을 기록했다는 점은 긍정적이다. 매출액이 소폭 감소했지만, 전반적인 실적 개선이 주가에 긍정적인 영향을 미칠 수 있다.",1.0
2022,Q1,2,3,29530,신도리코,정보기술,2022-02-18,중립,"기사 요약은 전북대학교 김형기 교수팀이 가헌신도리코재단으로부터 학술상을 수상한 내용으로, 신도리코의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
