Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,9752131000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,22270119000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,32022250000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,5835859000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,6261173000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,12097032000000.0
2022,Q1,BS,자본금,2022.03.31 현재,391406000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,16801637000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,19925218000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,6314004000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,630870000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,2874059000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,2080491000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,2080491000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,10059169000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,22843482000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,32902651000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,5145598000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,6882412000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,12028010000000.0
2022,Q2,BS,자본금,2022.06.30 현재,391406000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,17752887000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,20874641000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,6410378000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,562340000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,1132949000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,952791000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,952791000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,9669580000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,23592459000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,33262039000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,4269858000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,7524036000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,11793894000000.0
2022,Q3,BS,자본금,2022.09.30 현재,391406000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,18357664000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,21468145000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,6069800000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,251588000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,566369000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,415825000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,415825000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,8438838000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,24433986000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,32872824000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,4606004000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,7193392000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,11799396000000.0
2022,Q4,BS,자본금,2022.12.31 현재,391406000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,17827322000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,21073428000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,4609419000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-374748000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-672268000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-442138000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-442138000000.0
