Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,9207785000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,15788540000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,24996325000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,4709808000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,3981314000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,8691122000000.0
2019,Q1,BS,자본금,2019.03.31 현재,391406000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,13987262000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,16305203000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,5169234000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,218187000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,251975000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,194814000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,194814000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,8957462000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,17612271000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,26569733000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,4348554000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,5701207000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,10049761000000.0
2019,Q2,BS,자본금,2019.06.30 현재,391406000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,14210195000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,16519972000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,5576488000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,267982000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,322707000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,223612000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,223612000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,8705660000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,18145777000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,26851437000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,4300013000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,5830851000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,10130864000000.0
2019,Q3,BS,자본금,2019.09.30 현재,391406000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,14371002000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,16720573000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,5974827000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,235575000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,216460000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,161996000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,161996000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,8349633000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,18677453000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,27027086000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,4976280000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,5590576000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,10566856000000.0
2019,Q4,BS,자본금,2019.12.31 현재,391406000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,14111594000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,16460230000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,5592012000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,-139319000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-345320000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-214498000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-214498000000.0
