Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,7292096000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,21170049000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,28462145000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,6164459000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,5029104000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,11193563000000.0
2021,Q1,BS,자본금,2021.03.31 현재,391406000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,14152974000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,17268582000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,4442402000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,752980000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,1157350000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,1041427000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,1041427000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,7125703000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,21844650000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,28970353000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,5818328000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,5174849000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,10993177000000.0
2021,Q2,BS,자본금,2021.06.30 현재,391406000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,14861873000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,17977176000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,5206437000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,1047208000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,1006931000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,711986000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,711986000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,8111262000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,22076428000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,30187690000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,5158937000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,6374854000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,11533791000000.0
2021,Q3,BS,자본금,2021.09.30 현재,391406000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,15536403000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,18653899000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,5542130000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,827200000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,933532000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,675445000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,675445000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,8238944000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,22690208000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,30929152000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,5433604000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,6710671000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,12144275000000.0
2021,Q4,BS,자본금,2021.12.31 현재,391406000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,15658258000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,18784877000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,5280075000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,391772000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,146737000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,85405000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,85405000000.0
