Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,7114410000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,9117186000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,16231596000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,3412605000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,374428000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,3787033000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,10924374000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,12444563000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,17334109000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,1620092000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,1526448000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,1203855000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,1203855000000.0
