Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,9084290000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,12896619000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,21980909000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,4354061000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,2156963000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,6511024000000.0
2018,Q1,BS,자본금,2018.03.31 현재,391406000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,13152032000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,15469885000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,5329454000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,489211000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,490663000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,425475000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,425475000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,9264893000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,13551490000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,22816383000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,3981623000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,2868602000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,6850225000000.0
2018,Q2,BS,자본금,2018.06.30 현재,391406000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,13647261000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,15966158000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,5810297000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,595891000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,641421000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,496659000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,496659000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,9838660000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,13799159000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,23637819000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,4301401000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,2886608000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,7188009000000.0
2018,Q3,BS,자본금,2018.09.30 현재,391406000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,14128871000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,16449810000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,6081624000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,569393000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,635708000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,485093000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,485093000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,8602837000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,15127741000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,23730578000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,4320708000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,2859964000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,7180672000000.0
2018,Q4,BS,자본금,2018.12.31 현재,391406000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,14255592000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,16549906000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,6093943000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,299123000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,208399000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,173837000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,173837000000.0
