Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,8488955000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,25156642000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,33645597000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,5353392000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,7959393000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,13312785000000.0
2023,Q1,BS,자본금,2023.03.31 현재,391406000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,17096644000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,20332812000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,5543441000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,-56110000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,90094000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,52005000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,52005000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,7882397000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,25313140000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,33195537000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,5492824000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,7305894000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,12798718000000.0
2023,Q2,BS,자본금,2023.06.30 현재,391406000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,17177550000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,20396819000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,5301868000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,-2212000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,-37693000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,80457000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,80457000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,9235600000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,25347882000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,34583482000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,4109620000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,9969775000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,14079395000000.0
2023,Q3,BS,자본금,2023.09.30 현재,391406000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,17320482000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,20504087000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,4911476000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,74442000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,107268000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,8651075000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,25442509000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,34093584000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,6602908000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,7085464000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,13688372000000.0
2023,Q4,BS,자본금,2023.12.31 현재,391406000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,17249265000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,20405212000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,4190592000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-125269000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,104230000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,95664000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,95664000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,7650000000.0
