Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,"7,032,828,000,000"
2017,Q1,BS,비유동자산,2017.03.31 현재,"11,454,948,000,000"
2017,Q1,BS,자산총계,2017.03.31 현재,"18,487,776,000,000"
2017,Q1,BS,유동부채,2017.03.31 현재,"3,748,675,000,000"
2017,Q1,BS,비유동부채,2017.03.31 현재,"425,111,000,000"
2017,Q1,BS,부채총계,2017.03.31 현재,"4,173,786,000,000"
2017,Q1,BS,이익잉여금,2017.03.31 현재,"11,992,867,000,000"
2017,Q1,BS,자본총계,2017.03.31 현재,"14,313,990,000,000"
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,5187315000000
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,591596000000
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,513369000000
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,412130000000
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,412130000000
2017,Q2,BS,유동자산,2017.06.30 현재,"7,325,522,000,000"
2017,Q2,BS,비유동자산,2017.06.30 현재,"11,561,951,000,000"
2017,Q2,BS,자산총계,2017.06.30 현재,"18,887,473,000,000"
2017,Q2,BS,유동부채,2017.06.30 현재,"2,776,576,000,000"
2017,Q2,BS,비유동부채,2017.06.30 현재,"1,256,071,000,000"
2017,Q2,BS,부채총계,2017.06.30 현재,"4,032,647,000,000"
2017,Q2,BS,이익잉여금,2017.06.30 현재,"12,534,773,000,000"
2017,Q2,BS,자본총계,2017.06.30 현재,"14,854,826,000,000"
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,5154792000000
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,599352000000
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,663708000000
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,544079000000
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,544079000000
2017,Q3,BS,유동자산,2017.09.30 현재,"7,846,243,000,000"
2017,Q3,BS,비유동자산,2017.09.30 현재,"11,749,224,000,000"
2017,Q3,BS,자산총계,2017.09.30 현재,"19,595,467,000,000"
2017,Q3,BS,유동부채,2017.09.30 현재,"3,008,717,000,000"
2017,Q3,BS,비유동부채,2017.09.30 현재,"1,312,258,000,000"
2017,Q3,BS,부채총계,2017.09.30 현재,"4,320,975,000,000"
2017,Q3,BS,자본금,2017.09.30 현재,"391,406,000,000"
2017,Q3,BS,이익잉여금,2017.09.30 현재,"12,956,027,000,000"
2017,Q3,BS,자본총계,2017.09.30 현재,"15,274,492,000,000"
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,5236673000000
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,630050000000
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,541335000000
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,423280000000
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,423280000000
2017,Q4,BS,유동자산,2017.12.31 현재,"8,377,679,000,000"
2017,Q4,BS,비유동자산,2017.12.31 현재,"12,770,457,000,000"
2017,Q4,BS,자산총계,2017.12.31 현재,"21,148,136,000,000"
2017,Q4,BS,유동부채,2017.12.31 현재,"4,458,776,000,000"
2017,Q4,BS,비유동부채,2017.12.31 현재,"1,183,828,000,000"
2017,Q4,BS,부채총계,2017.12.31 현재,"5,642,604,000,000"
2017,Q4,BS,자본금,2017.12.31 현재,"391,406,000,000"
2017,Q4,BS,이익잉여금,2017.12.31 현재,"13,188,495,000,000"
2017,Q4,BS,자본총계,2017.12.31 현재,"15,505,532,000,000"
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,5301456000000
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,472231000000
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,282223000000
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,225734000000
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,225734000000
