Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,7434023000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,9017918000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,16451941000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,3804819000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,211572000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,4016391000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,10913626000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,12435550000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,4203775000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,435607000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,404194000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,321121000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,321121000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,6869626000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,9756523000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,16626149000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,3477321000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,223897000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,3701218000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,11401818000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,12924931000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,4309410000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,558004000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,612822000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,489064000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,489064000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,7135432000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,9809620000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,16945052000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,3461230000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,278821000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,3740051000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,11680071000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,13205001000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,4191206000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,414236000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,358750000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,279119000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,279119000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,6784724000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,9991170000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,16775894000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,3138763000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,160800000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,3299563000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,11954330000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,13476331000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,4560454000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,405398000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,368308000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,290285000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,290285000000.0
