Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,9060041000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,25656389000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,34716430000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,7292547000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,7129458000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,14422005000000.0
2024,Q1,BS,자본금,2024.03.31 현재,391406000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,17173409000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,20294425000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,5012066000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,46816000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,152156000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,198731000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,198731000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,163561000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,9619134000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,25522119000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,35141253000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,8018483000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,6743514000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,14761997000000.0
2024,Q2,BS,자본금,2024.06.30 현재,391406000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,17267792000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,20379256000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,5365143000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,165898000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,96785000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,93450000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,93450000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,84830000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,9098775000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,25581401000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,34680176000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,7406815000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,6390168000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,13796983000000.0
2024,Q3,BS,자본금,2024.09.30 현재,391406000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,17718249000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,20883193000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,5241579000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,33485000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,41073000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,452131000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,452131000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,503937000000.0
