Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,5546748000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,10876015000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,16422763000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,6270303000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,4578227000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,10848530000000.0
2020,Q1,BS,자본금,2020.03.31 현재,291512000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,3945835000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,5574233000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,5150835000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,-1007419000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,-1208449000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,-880012000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,-880012000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,6069526000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,10872335000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,16941861000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,7227697000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,4198994000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,11426691000000.0
2020,Q2,BS,자본금,2020.06.30 현재,291512000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,3877551000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,5515170000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,3435214000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,-164923000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,-158468000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,-68283000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,-68283000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,5290201000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,10800507000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,16090708000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,6393197000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,4135876000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,10529073000000.0
2020,Q3,BS,자본금,2020.09.30 현재,291512000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,3906107000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,5561635000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,3881092000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,-9724000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,25771000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,28555000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,28555000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,4982211000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,10689636000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,15671847000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,6552943000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,3442311000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,9995254000000.0
2020,Q4,BS,자본금,2020.12.31 현재,291512000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,4021258000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,5676593000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,4268363000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,81554000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,167946000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,119820000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,119820000000.0
