Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,5688480000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,5096466000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,10784946000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,3222157000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,2180898000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,5403055000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,3735106000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,5381891000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,17890272000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,817604000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,808529000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,628136000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,628136000000.0
