Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,9496844000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,10442415000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,19939259000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,8719325000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,2827432000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,11546757000000.0
2023,Q1,BS,자본금,2023.03.31 현재,291512000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,6729443000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,8392502000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,8992458000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,515055000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,355415000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,265641000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,265641000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,8361599000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,10773492000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,19135091000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,7765667000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,3001412000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,10767079000000.0
2023,Q2,BS,자본금,2023.06.30 현재,291512000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,6704953000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,8368012000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,7652820000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,35001000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,-36398000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,-24490000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,-24490000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,10388454000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,11295682000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,21684136000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,9246312000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,3549202000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,12795514000000.0
2023,Q3,BS,자본금,2023.09.30 현재,291512000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,7225563000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,8888622000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,8878989000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,857971000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,735069000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,543894000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,543894000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,543894000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,9573670000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,11924878000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,21498548000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,9191173000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,3282250000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,12473423000000.0
2023,Q4,BS,자본금,2023.12.31 현재,291512000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,7359224000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,9025125000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,9726764000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-57202000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,71294000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,158789000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,158789000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,377654000000.0
