Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,10197173000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,12051674000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,22248847000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,9971251000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,3258407000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,13229658000000.0
2024,Q1,BS,자본금,2024.03.31 현재,291512000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,7353288000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,9019189000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,9223162000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,453503000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,229638000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,168791000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,168791000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,168791000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,9357786000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,12522490000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,21880276000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,9650124000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,3233999000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,12884123000000.0
2024,Q2,BS,자본금,2024.06.30 현재,291512000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,7330252000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,8996153000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,9460704000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,159862000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,-43221000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,-23036000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,-23036000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,-23036000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,9414771000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,13040119000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,22454890000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,10281148000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,3400180000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,13681328000000.0
2024,Q3,BS,자본금,2024.09.30 현재,291512000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,7107661000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,8773562000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,8730600000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-415684000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-274711000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-208038000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-208038000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-208038000000.0
