Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,10583547000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,10252059000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,20835606000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,9775890000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,3531943000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,13307833000000.0
2022,Q1,BS,자본금,2022.03.31 현재,291512000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,5865099000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,7527773000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,9189368000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,1331358000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,1197728000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,872090000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,872090000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,10234605000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,10213221000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,20447826000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,8528710000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,3378235000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,11906945000000.0
2022,Q2,BS,자본금,2022.06.30 현재,291512000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,6878207000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,8540881000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,11313144000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,1721282000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,1397958000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,1013108000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,1013108000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,10753875000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,10233541000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,20987416000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,9873347000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,2873759000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,12747106000000.0
2022,Q3,BS,자본금,2022.09.30 현재,291512000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,6577636000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,8240310000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,11019165000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,511096000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,-26215000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,-9519000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,-9519000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,9168427000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,10404969000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,19573396000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,8182228000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,2914950000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,11097178000000.0
2022,Q4,BS,자본금,2022.12.31 현재,291512000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,6813159000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,8476218000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,10495402000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-161089000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,328357000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,228007000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,228007000000.0
