Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,6201903000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,10326005000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,16527908000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,6052595000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,3916974000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,9969569000000.0
2019,Q1,BS,자본금,2019.03.31 현재,291512000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,4912782000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,6558339000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,5426029000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,269952000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,158756000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,115016000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,115016000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,6840546000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,10428721000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,17269267000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,6607281000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,4256746000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,10864027000000.0
2019,Q2,BS,자본금,2019.06.30 현재,291512000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,4763575000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,6405240000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,6257197000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,-90543000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,-198239000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,-149207000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,-149207000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,6576345000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,10461645000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,17037990000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,6455329000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,4140124000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,10595453000000.0
2019,Q3,BS,자본금,2019.09.30 현재,291512000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,4802818000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,6442537000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,6234570000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,230966000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,72835000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,50886000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,50886000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,5623541000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,10831892000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,16455433000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,5758293000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,4211020000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,9969313000000.0
2019,Q4,BS,자본금,2019.12.31 현재,291512000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,4837585000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,6486120000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,6476184000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,9675000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,72889000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,45907000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,45907000000.0
