Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,8767756000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,6211203000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,14978959000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,5698095000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,3161958000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,8860053000000.0
2017,Q1,BS,자본금,2017.03.31 현재,291512000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,4472723000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,6118906000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,5200155000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,333453000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,524414000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,397309000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,397309000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,7161208000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,6649127000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,13810335000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,4469029000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,3156260000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,7625289000000.0
2017,Q2,BS,자본금,2017.06.30 현재,291512000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,4538766000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,6185046000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,4665003000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,117267000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,69946000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,66043000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,66043000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,7104798000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,7288565000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,14393363000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,4486353000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,3463644000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,7949997000000.0
2017,Q3,BS,자본금,2017.09.30 현재,291512000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,4797101000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,6443366000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,5211848000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,553241000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,526073000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,398040000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,398040000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,6769402000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,8308161000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,15077563000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,4543391000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,3695073000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,8238464000000.0
2017,Q4,BS,자본금,2017.12.31 현재,291512000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,5194501000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,6839099000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,5814334000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,370688000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,527727000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,387764000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,387764000000.0
