Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,7308486000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,10528488000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,17836974000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,8576290000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,3238253000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,11814543000000.0
2021,Q1,BS,자본금,2021.03.31 현재,291512000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,4367069000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,6022431000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,5297178000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,628815000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,468855000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,345907000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,345907000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,7517713000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,10465113000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,17982826000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,8227288000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,3322822000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,11550110000000.0
2021,Q2,BS,자본금,2021.06.30 현재,291512000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,4776897000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,6432716000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,6646509000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,570513000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,548251000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,410284000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,410284000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,7782784000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,10309001000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,18091785000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,8206998000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,3234086000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,11441084000000.0
2021,Q3,BS,자본금,2021.09.30 현재,291512000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,4994882000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,6650701000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,7052480000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,548870000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,472946000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,334406000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,334406000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,8341712000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,10311844000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,18653556000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,8473618000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,3198182000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,11671800000000.0
2021,Q4,BS,자본금,2021.12.31 현재,291512000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,5319082000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,6981756000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,8207672000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,390641000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,387954000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,287733000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,287733000000.0
