Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,4636920000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,19585575000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,24222495000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,5978832000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,7859707000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,13838539000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,10383956000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,16942357000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,863860000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,1010431000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,770324000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,770324000000.0
