Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,7287308000000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,20406412000000.0
2021,Q1,BS,자산총계,2021.03.31 현재,27693720000000.0
2021,Q1,BS,유동부채,2021.03.31 현재,6563859000000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,8117441000000.0
2021,Q1,BS,부채총계,2021.03.31 현재,14681300000000.0
2021,Q1,BS,자본금,2021.03.31 현재,1564499000000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,11221440000000.0
2021,Q1,BS,자본총계,2021.03.31 현재,13012420000000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,4574453000000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,365975000000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,452242000000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,334388000000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,334388000000.0
2021,Q2,BS,유동자산,2021.06.30 현재,7254513000000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,20948915000000.0
2021,Q2,BS,자산총계,2021.06.30 현재,28203428000000.0
2021,Q2,BS,유동부채,2021.06.30 현재,5767895000000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,9109740000000.0
2021,Q2,BS,부채총계,2021.06.30 현재,14877635000000.0
2021,Q2,BS,자본금,2021.06.30 현재,1564499000000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,11517464000000.0
2021,Q2,BS,자본총계,2021.06.30 현재,13325793000000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,4478801000000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,351190000000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,401434000000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,296819000000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,296819000000.0
2021,Q3,BS,유동자산,2021.09.30 현재,7533014000000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,21074472000000.0
2021,Q3,BS,자산총계,2021.09.30 현재,28607486000000.0
2021,Q3,BS,유동부채,2021.09.30 현재,6419383000000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,8596833000000.0
2021,Q3,BS,부채총계,2021.09.30 현재,15016216000000.0
2021,Q3,BS,자본금,2021.09.30 현재,1564499000000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,11746554000000.0
2021,Q3,BS,자본총계,2021.09.30 현재,13591270000000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,4664705000000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,259128000000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,309296000000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,228693000000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,228693000000.0
2021,Q4,BS,유동자산,2021.12.31 현재,7167047000000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,22195322000000.0
2021,Q4,BS,자산총계,2021.12.31 현재,29362369000000.0
2021,Q4,BS,유동부채,2021.12.31 현재,6968720000000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,8528755000000.0
2021,Q4,BS,부채총계,2021.12.31 현재,15497475000000.0
2021,Q4,BS,자본금,2021.12.31 현재,1564499000000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,11931481000000.0
2021,Q4,BS,자본총계,2021.12.31 현재,13864894000000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,4669475000000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,91980000000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,158345000000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,130591000000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,130591000000.0
