Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,7578414000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,22756398000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,30334812000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,7477756000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,7857889000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,15335645000000.0
2024,Q1,BS,자본금,2024.03.31 현재,1564499000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,12390518000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,14999167000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,4694828000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,393773000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,466149000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,354031000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,354031000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,463859000000.0
2024,Q1,IS,영업비용,2024.01.01 ~ 2024.03.31,4301055000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,7451719000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,23013096000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,30464815000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,7315080000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,7851629000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,15166709000000.0
2024,Q2,BS,자본금,2024.06.30 현재,1564499000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,12404161000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,15298106000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,4548296000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,358858000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,409114000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,314500000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,314500000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,424533000000.0
2024,Q2,IS,영업비용,2024.01.01 ~ 2024.06.30,4189438000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,7447723000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,22509426000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,29957149000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,8074873000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,6438204000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,14513077000000.0
2024,Q3,BS,자본금,2024.09.30 현재,1564499000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,12579188000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,15444072000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,4764983000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,338858000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,408013000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,309792000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,309792000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,267121000000.0
2024,Q3,IS,영업비용,2024.01.01 ~ 2024.09.30,4426125000000.0
