Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,6972142000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,23414775000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,30386917000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,6582668000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,9183808000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,15766476000000.0
2023,Q1,BS,자본금,2023.03.31 현재,1564499000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,12123303000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,14620441000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,4618994000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,388143000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,427693000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,319865000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,319865000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,6172521000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,23419636000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,29592157000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,6153715000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,8663792000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,14817507000000.0
2023,Q2,BS,자본금,2023.06.30 현재,1564499000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,12428997000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,14774650000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,4487418000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,407424000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,394651000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,305055000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,305055000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,7505368000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,23309403000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,30814771000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,6925184000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,8906222000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,15831406000000.0
2023,Q3,BS,자본금,2023.09.30 현재,1564499000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,12541260000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,14983365000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,4672959000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,193502000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,228166000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,210569000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,210569000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,210205000000.0
2023,Q3,IS,영업비용,2023.01.01 ~ 2023.09.30,4479457000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,7088565000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,23220354000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,30308919000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,6957491000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,8307889000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,15265380000000.0
2023,Q4,BS,자본금,2023.12.31 현재,1564499000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,12544425000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,15043539000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,4592066000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,196323000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,104764000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,97848000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,97848000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,769983000000.0
2023,Q4,IS,영업비용,2023.01.01 ~ 2023.12.31,12706588000000.0
