Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,6884462000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,20184613000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,27069075000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,6486398000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,7646926000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,14133324000000.0
2020,Q1,BS,자본금,2020.03.31 현재,1564499000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,10919597000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,12935751000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,4429067000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,299605000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,433814000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,320025000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,320025000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,7451436000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,20126566000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,27578002000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,6562159000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,7904310000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,14466469000000.0
2020,Q2,BS,자본금,2020.06.30 현재,1564499000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,11084867000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,13111533000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,4339675000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,252702000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,224709000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,165768000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,165768000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,8102420000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,20083048000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,28185468000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,6980915000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,7896838000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,14877753000000.0
2020,Q3,BS,자본금,2020.09.30 현재,1564499000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,11248970000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,13307715000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,4520466000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,206803000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,221280000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,163237000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,163237000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,7155734000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,20872192000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,28027926000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,6607967000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,8216402000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,14824369000000.0
2020,Q4,BS,자본금,2020.12.31 현재,1564499000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,11233714000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,13203557000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,4590073000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,119129000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-66505000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,16463000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,16463000000.0
